"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","74,433.00","98,537.00","100,373.00","69,781.00","68,634.00","58,480.00","66,109.00","54,042.00","51,990.00","58,601.00"
"3","Pretax Income","3,071.00","6,016.00","9,920.00","3,937.00","3,098.00","2,635.00","(735.00)","(6,392.00)","(926.00)","1,021.00"
"4","Net Income","1,798.00","4,994.00","7,479.00","2,463.00","1,981.00","2,139.00","(1,898.00)","(6,440.00)","(675.00)","646.00"
"5","Cash & Short-Term Investments","20,663.00","14,328.00","15,482.00","19,418.00","19,383.00","12,735.00","15,034.00","17,031.00","17,716.00","22,893.00"
"6","Cash Only","20,662.00","14,327.00","15,481.00","19,418.00","19,383.00","12,735.00","15,034.00","17,030.00","17,715.00","22,892.00"
"7","Total Accounts Receivables","128,541.00","151,837.00","161,301.00","150,742.00","139,494.00","128,493.00","118,357.00","102,716.00","102,858.00","85,403.00"
"8","Inventories","137,754.00","136,970.00","132,517.00","132,657.00","129,414.00","129,882.00","125,696.00","126,392.00","125,373.00","123,497.00"
"9","Net Property, Plant & Equipment","240,393.00","239,320.00","251,914.00","249,359.00","247,550.00","246,036.00","242,215.00","239,976.00","237,311.00","235,052.00"
"10","Accrued Payable","50,847.00","71,564.00","78,803.00","61,205.00","54,190.00","46,926.00","47,934.00","46,354.00","51,596.00","36,535.00"
"11","Short Term Debt","99,276.00","96,564.00","83,245.00","78,270.00","76,378.00","72,497.00","71,155.00","74,626.00","72,425.00","66,765.00"
"12","Long Term Debt","54,406.00","49,589.00","43,976.00","38,998.00","34,138.00","29,603.00","24,249.00","22,097.00","22,429.00","19,648.00"
"13","Net Operating Cash Flow","(12,590.00)","2,709.00","19,049.00","1,931.00","8,036.00","4,974.00","8,453.00","8,343.00","1,411.00","11,665.00"
"14","Capital Expenditures","(893.00)","(415.00)","(2,280.00)","(105.00)","(753.00)","(528.00)","199.00","(24.00)","(19.00)","(271.00)"
"15","Total Shares Outstanding (million)","444,523.80","440,818.60","445,145.36","472,460.56","469,211.56","461,240.16","491,724.37","434,006.16","462,937.91","502,971.06"
