"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","388,094.03","376,717.12","443,656.78","534,123.48","565,817.31","651,272.75","716,379.88","854,066.30","1,139,947.29","1,079,927.00","1,079,927.00"
"3","Pretax Income","15,482.90","21,577.93","23,258.90","40,817.61","48,013.67","55,411.68","69,405.61","107,272.92","154,304.40","118,899.00","118,899.00"
"4","Equity in Earnings of Affiliates","253.06","220.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","11,539.04","16,495.59","17,260.14","30,581.63","35,832.28","41,951.16","52,204.05","82,114.13","120,092.31","91,366.00","91,366.00"
"6","Cash & Short Term Investments","19,536.99","21,603.83","19,194.25","40,376.58","49,279.42","71,268.03","69,309.68","64,113.32","53,084.15","49,962.00","49,962.00"
"7","Cash Only","6,647.04","6,687.57","2,048.77","4,055.09","2,605.58","5,401.63","40,007.22","4,476.64","3,882.45","2,260.00","2,260.00"
"8","Total Accounts Receivable","39,965.06","48,401.72","53,747.88","59,679.79","73,588.51","83,056.31","80,844.45","91,451.58","132,068.47","98,930.00","98,930.00"
"9","Inventories","40,925.94","44,339.05","60,098.67","53,088.54","61,945.81","62,638.60","64,051.10","115,924.69","145,892.32","153,294.00","153,294.00"
"10","Net Property, Plant & Equipment","60,489.81","64,450.57","63,621.03","62,766.95","61,612.82","62,006.10","58,111.19","57,151.09","56,632.78","63,150.00","63,150.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","166.67","97.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","29,649.69","33,393.88","39,907.92","37,007.02","46,835.46","52,392.75","44,142.19","57,830.17","50,439.17","53,336.00","53,336.00"
"13","Long Term Debt","97.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","26.86","27.30","28.87","28.88","30.68","31.78","31.86","33.04","26.99","26.00","26.00"
"15","Net Operating Cash Flow","23,163.55","14,218.95","9,447.28","36,196.94","29,234.64","43,169.04","53,067.27","22,341.50","70,272.97","108,517.00","108,517.00"
"16","Capital Expenditures (Total)","(2,600.14)","(7,340.71)","(5,248.26)","(4,272.66)","(4,321.94)","(6,407.56)","(3,181.25)","(5,562.11)","(7,816.75)","(12,858.00)","(12,858.00)"
"17","Dividends per Share (Cent)","0.03","0.05","0.04","0.06","0.09","0.09","0.05","0.11","0.14","0.00","0.00"
"18","Total Shares Outstanding","155,362.66","155,362.66","155,400.16","162,732.01","162,732.01","162,732.01","162,732.01","162,731.84","162,731.84","162,732.00","162,732.00"
"19","Dividend Yield (%)","6.14","6.25","4.51","6.87","7.74","4.83","2.52","2.60","2.84","0.00","0.00"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"21","Sales/Revenue","268,921.00","193,986.00","271,392.00","279,792.00","289,123.00","299,645.00","293,713.00","252,318.00","313,303.00","220,593.00","1,079,927.00"
"22","Pretax Income","34,151.00","23,965.00","30,980.00","37,559.00","40,124.00","45,603.00","25,695.00","27,060.00","43,461.00","22,683.00","118,899.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","26,066.00","18,845.00","23,530.00","28,521.00","29,544.00","38,500.00","19,587.00","20,500.00","31,142.00","20,137.00","91,366.00"
"25","Cash & Short Term Investments","86,123.00","64,113.32","89,991.00","62,648.00","78,638.00","53,084.15","100,191.00","58,724.00","67,974.00","49,962.00","49,962.00"
"26","Cash Only","4,359.00","4,476.64","4,436.00","3,606.00","4,950.00","3,882.45","3,967.00","3,142.00","3,066.00","2,260.00","2,260.00"
"27","Total Accounts Receivable","141,967.00","91,451.58","137,190.00","132,159.00","122,840.00","132,068.47","137,916.00","104,147.00","138,203.00","98,930.00","98,930.00"
"28","Inventories","71,474.00","115,924.69","114,065.00","126,335.00","124,644.00","145,892.32","153,433.00","167,298.00","143,912.00","153,294.00","153,294.00"
"29","Net Property, Plant & Equipment","55,688.00","57,151.09","56,698.00","57,486.00","54,782.00","56,632.78","55,842.00","59,417.00","62,540.00","63,150.00","63,150.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","86,962.00","57,830.17","101,634.00","77,077.00","72,968.00","50,439.17","115,350.00","70,601.00","69,861.00","53,336.00","53,336.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","32.00","33.04","34.00","34.00","24.00","26.99","27.00","27.00","26.00","26.00","26.00"
"34","Net Operating Cash Flow","31,988.00","(20,308.50)","35,993.00","2,351.00","41,500.00","(9,571.03)","58,249.00","(3,046.00)","21,672.00","31,642.00","108,517.00"
"35","Capital Expenditures (Total)","(1,071.00)","(2,876.11)","(939.00)","(2,247.00)","(1,316.00)","(3,314.75)","(883.00)","(5,012.00)","(4,651.00)","(2,312.00)","(12,858.00)"
"36","Dividends per Share (Cent)","0.00","0.03","0.05","0.03","0.03","0.03","0.04","0.04","0.03","0.00","0.00"
"37","Total Shares Outstanding","162,731.84","162,731.84","162,732.00","162,732.00","162,731.84","162,732.00","162,732.00","162,732.00","162,732.00","162,732.00","162,732.00"
