"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","272,490.37","262,505.98","264,380.84","214,423.84","259,141.99","279,745.17","290,938.78","326,444.32","346,542.82","351,671.94"
"3","Pretax Income","685.59","6,833.05","5,962.45","349.02","9,191.93","16,413.63","9,364.70","19,833.72","25,548.69","22,741.68"
"4","Net Income","111.29","162.39","4,668.67","194.99","5,328.21","11,660.45","6,006.41","12,911.66","17,793.30","14,971.44"
"5","Cash & Short-Term Investments","1,664.65","2,026.61","4,157.27","3,324.02","17,455.64","10,220.27","9,257.73","14,394.20","21,548.08","18,640.05"
"6","Cash Only","1,599.65","1,961.61","1,794.15","3,324.02","12,684.16","2,840.56","5,955.22","7,073.13","13,583.43","13,587.44"
"7","Total Accounts Receivables","33,137.75","29,771.29","25,378.58","19,240.68","29,140.80","25,749.78","32,226.49","39,903.25","42,333.24","33,880.05"
"8","Inventories","60,969.76","66,130.94","43,261.98","42,740.16","40,726.37","49,554.70","57,079.22","52,026.87","55,073.66","66,464.05"
"9","Net Property, Plant & Equipment","170,631.41","153,659.45","155,488.74","238,417.84","254,148.71","262,423.38","282,807.29","274,780.01","337,820.72","335,337.40"
"10","Accrued Payable","-","-","-","-","8,420.35","7,365.04","9,857.41","9,001.23","10,353.14","-"
"11","Short Term Debt","103,475.23","99,353.67","74,528.88","75,057.07","76,677.16","66,742.39","68,792.49","77,898.39","91,558.16","105,307.55"
"12","Long Term Debt","6,190.74","3,994.39","10,583.60","8,966.17","22,110.52","28,054.37","28,955.44","24,360.89","19,612.22","16,126.77"
"13","Net Operating Cash Flow","(1,606.93)","3,837.53","31,116.12","12,154.29","24,648.77","21,048.00","26,802.04","13,357.38","31,781.27","23,791.53"
"14","Capital Expenditures","(4,248.73)","(2,472.26)","(9,924.87)","(13,914.45)","(15,445.67)","(18,379.44)","(25,737.72)","(9,557.08)","(22,247.56)","(28,841.67)"
"15","Total Shares Outstanding (million)","149,205.00","149,205.00","148,988.00","148,989.00","148,989.00","143,360.00","154,413.00","170,379.78","169,860.45","172,361.61"
