"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Sales/Revenue","372,446.00","319,527.46","406,307.62","534,163.22","272,510.91","330,058.01","469,468.05","545,347.00"
"3","Pretax Income","71,593.00","31,892.37","72,505.49","106,079.64","(8,056.77)","43,745.64","81,187.03","94,702.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","176.04","182.45","(96.09)","33.33","0.00"
"5","Consolidated Net Income","49,694.00","22,310.18","51,356.73","73,300.69","(16,180.86)","28,283.11","49,595.39","60,228.00"
"6","Cash & Short Term Investments","81,415.00","90,000.94","63,387.69","48,348.53","43,203.20","35,443.72","144,514.27","144,514.27"
"7","Cash Only","81,415.00","52,709.26","42,434.73","46,847.04","42,384.70","31,980.36","50,337.48","50,337.48"
"8","Total Accounts Receivable","203,604.00","145,746.50","322,669.10","405,683.83","459,720.55","506,646.85","600,169.63","600,169.63"
"9","Inventories","113,215.00","156,459.94","204,400.78","219,996.52","262,422.16","270,089.32","224,773.90","224,773.90"
"10","Net Property, Plant & Equipment","77,067.00","11,168.14","65,693.63","142,105.09","145,337.28","104,021.55","70,184.31","70,184.31"
"11","Short-Term Debt (incl. Current Portion of LTD)","38,749.00","49,290.70","99,702.75","160,777.44","222,598.85","202,232.11","162,737.65","162,737.65"
"12","Accounts Payable","161,122.00","128,271.04","127,734.31","160,377.54","213,792.32","119,370.50","93,231.23","93,231.23"
"13","Long Term Debt","28,999.00","14,663.91","34,489.05","12,628.38","82,173.64","72,525.74","29,182.89","29,182.89"
"14","Accumulated Minority Interest - Total","1,452.00","2,149.47","10,919.19","7,751.67","1,241.84","6,893.46","8,454.10","8,454.10"
"15","Net Operating Cash Flow","(81,860.00)","(24,284.47)","(83,875.88)","2,475.36","(69,177.53)","17,860.41","140,210.62","177,034.62"
"16","Capital Expenditures (Total)","(12,935.00)","(2,504.13)","(53,254.32)","(54,820.82)","(9,794.38)","(1,462.35)","(1,359.65)","(3,085.65)"
"17","Dividends per Share (Cent)","0.00","0.02","0.02","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","359,075.20","359,075.20","358,760.59","392,329.55","390,484.50","390,384.50","450,941.02","450,941.02"
"19","Dividend Yield (%)","0.00","1.43","1.80","0.00","0.00","0.00","0.26","0.26"
"20","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"21","Sales/Revenue","79,648.00","95,335.00","69,009.00","86,066.00","158,940.00","79,834.00","80,453.00","150,209.00"
"22","Pretax Income","5,214.00","16,754.00","8,242.00","13,535.00","25,975.00","10,187.00","14,962.00","31,412.00"
"23","Equity in Earnings of Affiliates","(54.00)","(21.00)","5.00","(26.00)","(123.00)","0.00","0.00","201.00"
"24","Consolidated Net Income","3,340.00","13,805.00","4,255.00","6,883.00","18,521.00","6,605.00","8,639.00","15,805.00"
"25","Cash & Short Term Investments","36,454.00","36,225.00","36,878.00","35,443.72","46,103.00","45,758.00","54,844.00","144,514.27"
"26","Cash Only","35,634.00","35,395.00","35,982.00","31,980.36","38,366.00","38,020.00","37,351.00","50,337.48"
"27","Total Accounts Receivable","452,419.00","461,166.00","488,917.00","506,646.85","664,844.00","705,600.00","617,108.00","600,169.63"
"28","Inventories","258,128.00","258,381.00","262,074.00","270,089.32","230,186.00","233,113.00","235,750.00","224,773.90"
"29","Net Property, Plant & Equipment","142,957.00","109,721.00","106,783.00","104,021.55","78,781.00","74,444.00","72,928.00","70,184.31"
"30","Short-Term Debt (incl. Current Portion of LTD)","207,434.00","194,158.00","194,155.00","202,232.11","232,493.00","237,256.00","170,371.00","162,737.65"
"31","Accounts Payable","312,359.00","263,319.00","291,713.00","119,370.50","370,125.00","396,011.00","380,263.00","93,231.23"
"32","Long Term Debt","81,381.00","104,141.00","97,802.00","72,525.74","69,906.00","67,795.00","33,173.00","29,182.89"
"33","Accumulated Minority Interest - Total","831.00","8,363.00","7,461.00","6,893.46","9,272.00","8,648.00","7,853.00","8,454.10"
"34","Net Operating Cash Flow","(360.00)","(8,571.00)","7,630.00","19,161.41","(28,159.00)","(2,543.00)","85,954.00","84,958.62"
"35","Capital Expenditures (Total)","(722.00)","74.00","(13.00)","(801.35)","(131.00)","(448.00)","(1,443.00)","662.35"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","390,484.00","390,434.50","390,434.50","390,384.50","390,384.50","390,384.50","429,473.60","450,941.02"
