"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","236,261.65","193,225.74","224,837.86","202,019.18","121,430.24","208,750.24","128,094.39","141,503.93","122,901.66","75,184.80","73,445.00"
"3","Pretax Income","73,832.09","58,233.61","37,457.47","20,829.38","(6,772.86)","15,629.56","3,660.15","(17,061.03)","(63,074.88)","(50,136.18)","(54,680.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","967.66","1,800.25","1,281.35","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","64,316.42","52,228.21","33,373.58","17,719.66","(9,092.70)","13,558.17","8,257.78","(7,528.65)","(56,655.37)","(49,729.63)","(52,353.00)"
"6","Cash & Short Term Investments","39,790.03","49,636.56","78,150.87","81,703.14","113,482.33","77,774.80","88,076.60","78,988.22","42,399.16","30,222.45","30,222.45"
"7","Cash Only","32,799.61","37,474.85","47,892.98","41,094.32","86,668.27","60,117.40","70,719.05","78,612.63","38,710.47","30,157.81","30,157.81"
"8","Total Accounts Receivable","74,487.24","26,058.02","85,500.11","72,843.32","63,661.39","106,156.50","43,468.24","47,199.36","32,742.04","39,027.30","39,027.30"
"9","Inventories","276,779.36","290,322.70","205,018.91","202,373.72","278,797.07","72,979.50","80,030.38","84,289.29","49,864.59","34,150.74","34,150.74"
"10","Net Property, Plant & Equipment","305,309.01","395,690.54","450,816.36","414,834.10","444,675.65","668,273.57","654,817.83","658,191.78","609,228.06","506,551.70","506,551.70"
"11","Short-Term Debt (incl. Current Portion of LTD)","207,401.54","210,422.32","203,140.33","152,871.76","164,285.18","165,736.95","158,564.26","169,028.51","131,316.80","99,892.70","99,892.70"
"12","Accounts Payable","63,763.39","34,846.62","22,733.70","20,790.87","12,895.55","19,736.83","17,599.97","13,505.04","9,120.65","8,323.81","8,323.81"
"13","Long Term Debt","62,854.82","69,354.00","119,186.08","196,929.22","236,917.55","250,419.18","190,861.60","155,038.77","120,268.96","87,844.93","87,844.93"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(47,166.99)","117,767.43","131,098.36","21,696.64","(17,999.06)","3,594.60","90,943.94","31,532.31","46,860.45","26,949.64","18,662.64"
"16","Capital Expenditures (Total)","(90,949.35)","(135,131.27)","(130,561.92)","(93,717.03)","(53,286.75)","(61,459.10)","(52,645.96)","(2,960.94)","(770.84)","(1,113.09)","(615.09)"
"17","Dividends per Share (Cent)","0.04","0.04","0.03","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00"
"19","Dividend Yield (%)","7.27","6.25","4.25","2.33","0.00","2.56","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","25,757.00","55,498.00","40,385.00","13,857.00","13,119.00","12,334.00","34,147.00","15,816.00","13,865.00","9,617.00","73,445.00"
"22","Pretax Income","(10,135.00)","(8,020.00)","(9,663.00)","(7,830.00)","(36,646.00)","(10,362.00)","(7,829.00)","(22,512.00)","(9,870.00)","(14,469.00)","(54,680.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(5,790.00)","(6,205.00)","(8,874.00)","(7,303.00)","(36,041.00)","(10,494.00)","(6,581.00)","(23,051.00)","(11,564.00)","(11,157.00)","(52,353.00)"
"25","Cash & Short Term Investments","78,988.22","80,422.00","87,707.00","50,099.00","42,399.16","31,198.00","42,904.00","40,017.00","30,222.45","22,625.00","22,625.00"
"26","Cash Only","78,612.63","80,360.00","87,645.00","50,036.00","38,710.47","31,135.00","42,840.00","39,953.00","30,157.81","22,560.00","22,560.00"
"27","Total Accounts Receivable","47,199.36","53,512.00","41,878.00","34,579.00","32,742.04","36,660.00","37,139.00","40,894.00","39,027.30","41,507.00","41,507.00"
"28","Inventories","84,289.29","59,051.00","47,210.00","48,976.00","49,864.59","50,753.00","34,897.00","35,347.00","34,150.74","35,872.00","35,872.00"
"29","Net Property, Plant & Equipment","658,191.78","613,550.00","614,111.00","624,570.00","609,228.06","595,784.00","575,781.00","527,024.00","506,551.70","484,692.00","484,692.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","169,028.51","163,448.00","166,621.00","145,459.00","131,316.80","128,904.00","109,507.00","105,028.00","99,892.70","98,002.00","98,002.00"
"31","Accounts Payable","13,505.04","35,409.00","35,593.00","30,645.00","9,120.65","33,837.00","37,362.00","33,225.00","32,371.04","35,297.00","35,297.00"
"32","Long Term Debt","155,038.77","133,837.00","119,506.00","111,983.00","120,268.96","106,713.00","111,828.00","96,557.00","87,844.93","79,190.00","79,190.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","4,825.31","16,156.00","25,695.00","96.00","4,913.45","6,994.00","24,425.00","(4,320.00)","(149.36)","(1,293.00)","18,662.64"
"35","Capital Expenditures (Total)","(1,194.94)","(311.00)","(187.00)","(230.00)","(42.84)","(631.00)","(662.00)","823.00","(643.09)","(133.00)","(615.09)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00"
