"1","Financial Year","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","31-07-2018"
"2","Sales/Revenue","541,635.83","561,243.73","692,418.93","830,118.26","975,784.46","798,937.18","805,713.59","776,533.23","876,995.94","1,003,521.81"
"3","Pretax Income","38,558.54","44,798.61","57,671.98","70,949.03","40,574.95","21,869.98","26,131.67","17,479.63","37,485.81","26,885.25"
"4","Net Income","28,444.57","32,516.90","41,204.61","51,565.63","33,969.12","13,310.31","14,484.48","11,006.66","29,528.41","23,401.47"
"5","Cash & Short-Term Investments","23,659.70","19,633.25","24,248.24","22,185.96","40,302.15","42,357.60","38,254.87","30,655.83","49,581.25","54,292.59"
"6","Cash Only","10,732.66","14,633.35","19,155.53","18,273.89","22,306.10","34,277.60","30,644.87","15,531.40","38,401.56","39,107.82"
"7","Total Accounts Receivables","11,848.47","6,325.50","7,600.43","10,850.38","14,127.84","7,667.16","11,537.91","6,115.26","7,953.58","18,118.41"
"8","Inventories","356,726.86","383,614.27","443,668.13","549,210.19","569,447.47","608,455.40","553,548.27","574,678.17","540,127.90","558,793.63"
"9","Net Property, Plant & Equipment","79,402.02","79,400.93","88,613.95","88,277.54","119,254.35","116,239.91","111,469.43","100,425.49","126,777.41","126,175.11"
"10","Short Term Debt","103,970.92","77,600.67","140,522.62","87,104.51","118,648.26","142,011.42","122,691.91","142,919.07","124,910.67","195,092.54"
"11","Long Term Debt","57,252.48","73,025.23","24,974.33","131,831.61","140,480.40","155,125.79","103,914.10","82,319.84","62,749.45","24,233.27"
"12","Net Operating Cash Flow","71,461.52","29,290.62","15,287.83","(28,478.41)","6,001.43","(8,479.77)","88,681.16","18,900.15","82,592.90","1,982.38"
"13","Capital Expenditures","(11,171.18)","(7,887.44)","(6,552.98)","(7,147.27)","(6,882.13)","(7,143.89)","(4,262.21)","(6,047.24)","(6,958.00)","(4,717.50)"
"14","Total Shares Outstanding (million)","410,352.00","410,352.00","410,352.00","410,352.00","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75"
