"1","Financial Year","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","31-07-2018","31-07-2019"
"2","Sales/Revenue","561,243.73","692,418.93","830,118.26","975,784.46","798,937.18","805,713.59","776,533.23","876,995.94","1,003,521.81","1,000,514.28"
"3","Pretax Income","44,798.61","57,671.98","70,949.03","40,574.95","21,869.98","26,131.67","17,479.63","37,485.81","26,885.25","36,450.47"
"4","Net Income","32,516.90","41,204.61","51,565.63","33,969.12","13,310.31","14,484.48","11,006.66","29,528.41","23,401.47","25,274.90"
"5","Cash & Short-Term Investments","19,633.25","24,248.24","22,185.96","40,302.15","42,357.60","38,254.87","30,655.83","49,581.25","54,292.59","29,255.67"
"6","Cash Only","14,633.35","19,155.53","18,273.89","22,306.10","34,277.60","30,644.87","15,531.40","38,401.56","39,107.82","12,057.95"
"7","Total Accounts Receivables","6,325.50","7,600.43","10,850.38","14,127.84","7,667.16","11,537.91","6,115.26","7,953.58","18,118.41","4,260.01"
"8","Inventories","383,614.27","443,668.13","549,210.19","569,447.47","608,455.40","553,548.27","574,678.17","540,127.90","558,793.63","573,626.00"
"9","Net Property, Plant & Equipment","79,400.93","88,613.95","88,277.54","119,254.35","116,239.91","111,469.43","100,425.49","126,777.41","126,175.11","126,222.60"
"10","Short Term Debt","77,600.67","140,522.62","87,104.51","118,648.26","142,011.42","122,691.91","142,919.07","124,910.67","195,092.54","143,091.87"
"11","Long Term Debt","73,025.23","24,974.33","131,831.61","140,480.40","155,125.79","103,914.10","82,319.84","62,749.45","24,233.27","42,332.46"
"12","Net Operating Cash Flow","29,290.62","15,287.83","(28,478.41)","6,001.43","(8,479.77)","88,681.16","18,900.15","82,592.90","1,982.38","35,197.05"
"13","Capital Expenditures","(7,887.44)","(6,552.98)","(7,147.27)","(6,882.13)","(7,143.89)","(4,262.21)","(6,047.24)","(6,958.00)","(4,717.50)","(6,126.34)"
"14","Total Shares Outstanding (million)","410,352.00","410,352.00","410,352.00","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75"
