"1","Financial Year","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1"
"2","Sales/Revenue","45,809.45","43,119.00","46,708.00","51,441.00","47,567.83","40,183.00","42,423.00","48,934.00","43,394.53","45,140.00"
"3","Pretax Income","2,228.88","5,672.00","6,795.00","6,170.00","4,969.94","4,475.00","4,302.00","5,730.00","5,435.39","6,734.00"
"4","Net Income","1,363.84","4,183.00","5,034.00","4,541.00","3,667.33","3,217.00","3,145.00","3,987.00","3,895.15","4,684.00"
"5","Cash & Short-Term Investments","97,017.48","104,599.00","116,139.00","101,830.00","106,760.92","118,190.00","125,480.00","109,808.00","115,163.00","119,172.00"
"6","Cash Only","94,766.56","101,326.00","112,836.00","98,498.00","103,399.52","114,800.00","122,062.00","106,363.00","111,693.00","115,628.00"
"7","Total Accounts Receivables","30,995.07","30,038.00","25,761.00","28,758.00","30,325.05","22,346.00","22,004.00","24,641.00","26,313.00","28,756.00"
"8","Inventories","14,902.91","14,880.00","15,929.00","17,888.00","15,612.55","16,199.00","15,800.00","16,444.00","14,970.00","16,695.00"
"9","Net Property, Plant & Equipment","103,163.51","100,897.00","98,689.00","96,568.00","94,758.65","92,607.00","90,565.00","88,750.00","86,910.00","84,918.00"
"10","Accrued Payable","7,938.41","9,602.00","10,838.00","11,347.00","9,542.97","8,770.00","11,119.00","8,713.00","9,108.00","9,220.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","2,396.92","9,004.00","11,468.00","2,619.00","5,829.21","11,841.00","8,795.00","1,586.00","6,515.00","1,721.00"
"14","Capital Expenditures","(131.57)","(313.00)","(285.00)","(321.00)","(619.52)","(294.00)","(465.00)","(384.00)","(264.00)","(295.00)"
"15","Total Shares Outstanding (million)","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
