"1","Financial Year","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1","31-10-2020       2","31-01-2021       3"
"2","Sales/Revenue","46,708.00","51,441.00","47,567.83","40,183.00","42,423.00","48,934.00","43,394.53","45,140.00","48,145.00","43,012.00"
"3","Pretax Income","6,795.00","6,170.00","4,969.94","4,475.00","4,302.00","5,730.00","5,435.39","6,734.00","4,156.00","4,284.00"
"4","Net Income","5,034.00","4,541.00","3,667.33","3,217.00","3,145.00","3,987.00","3,895.15","4,684.00","3,267.00","3,513.00"
"5","Cash & Short-Term Investments","116,139.00","101,830.00","106,760.92","118,190.00","125,480.00","109,808.00","115,162.22","119,172.00","124,208.00","107,283.00"
"6","Cash Only","112,836.00","98,498.00","103,399.52","114,800.00","122,062.00","106,363.00","111,692.23","115,628.00","120,644.00","103,699.00"
"7","Total Accounts Receivables","25,761.00","28,758.00","30,325.05","22,346.00","22,004.00","24,641.00","26,447.75","28,756.00","33,591.00","30,770.00"
"8","Inventories","15,929.00","17,888.00","15,612.55","16,199.00","15,800.00","16,444.00","14,970.31","16,695.00","14,639.00","15,326.00"
"9","Net Property, Plant & Equipment","98,689.00","96,568.00","94,758.65","92,607.00","90,565.00","88,750.00","86,909.80","84,918.00","82,938.00","80,888.00"
"10","Accrued Payable","10,838.00","11,347.00","9,542.97","8,770.00","11,119.00","8,713.00","9,085.58","9,220.00","10,834.00","11,756.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","11,468.00","2,619.00","5,829.21","11,841.00","8,795.00","1,586.00","6,515.00","1,721.00","6,129.00","5,795.00"
"14","Capital Expenditures","(285.00)","(321.00)","(619.52)","(294.00)","(465.00)","(384.00)","(264.00)","(295.00)","(164.00)","(164.00)"
"15","Total Shares Outstanding (million)","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
