"1","Financial Year","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4"
"2","Sales/Revenue","51,212.00","59,597.29","46,733.00","52,087.00","46,189.00","45,809.45","43,119.00","46,708.00","51,441.00","47,568.00"
"3","Pretax Income","5,756.00","4,257.56","4,725.00","5,145.00","2,627.00","2,228.88","5,672.00","6,795.00","6,170.00","5,118.00"
"4","Net Income","5,140.00","2,701.02","3,761.00","3,817.00","2,130.00","1,363.84","4,183.00","5,034.00","4,541.00","3,844.00"
"5","Cash & Short-Term Investments","100,655.00","104,683.00","117,811.00","116,731.00","95,878.00","97,017.48","104,599.00","116,139.00","101,830.00","106,760.00"
"6","Cash Only","-","-","-","114,516.00","93,646.00","94,766.56","101,326.00","112,836.00","98,498.00","103,399.00"
"7","Total Accounts Receivables","35,011.00","38,647.00","27,823.00","35,356.00","28,179.00","30,995.07","30,038.00","25,761.00","28,758.00","30,177.00"
"8","Inventories","18,192.00","15,848.00","16,841.00","14,507.00","15,875.00","14,902.91","14,880.00","15,929.00","17,888.00","15,613.00"
"9","Net Property, Plant & Equipment","99,235.00","98,006.00","96,130.00","98,762.00","105,565.00","103,163.51","100,897.00","98,689.00","96,568.00","94,757.00"
"10","Accrued Payable","-","-","-","10,720.00","8,679.00","7,938.41","9,602.00","10,838.00","11,347.00","9,537.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(2,088.00)","4,526.59","12,673.00","1,302.00","10,658.00","2,396.92","9,004.00","11,468.00","2,619.00","5,829.00"
"13","Capital Expenditures","(963.00)","(1,073.52)","(517.00)","(4,326.00)","(9,262.00)","(131.57)","(313.00)","(285.00)","(321.00)","(619.00)"
"14","Total Shares Outstanding (million)","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
