"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","16,822.59","10,228.49","9,157.14","6,364.15","8,471.38","5,342.47","7,184.64","(168.80)","433.62","(3,429.00)","(3,429.00)"
"3","Consolidated Net Income","12,414.73","7,367.14","6,593.85","4,397.34","6,112.89","3,675.98","5,041.13","(705.66)","(222.12)","(4,035.00)","(4,035.00)"
"4","Cash & Short Term Investments","23,037.26","24,387.39","29,710.56","33,927.37","29,907.11","39,078.28","39,462.03","45,673.22","47,465.95","36,118.00",""
"5","Cash Only","4,237.26","2,287.39","3,910.56","3,827.36","3,649.72","3,820.90","19,061.37","25,053.84","27,696.33","5,618.00",""
"6","Total Accounts Receivable","14,851.49","17,211.27","16,407.73","13,369.76","18,278.92","16,962.12","19,799.33","13,638.32","13,668.40","9,494.00",""
"7","Inventories","23,465.97","24,028.45","24,543.81","23,430.12","25,765.18","26,336.70","26,542.97","19,643.80","15,577.22","17,779.00",""
"8","Net Property, Plant & Equipment","8,288.32","15,338.16","15,898.83","15,856.00","16,245.91","15,826.71","10,777.12","10,720.39","10,602.75","14,695.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","3,450.53","5,192.85","5,196.13","3,328.77","1,952.12","8,265.23","7,390.92","2,580.52","1,924.64","1,918.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","67.48","40.15","0.00","0.00","14.45","16.57","(125.78)","(126.69)","(129.23)","(131.00)",""
"13","Net Operating Cash Flow","13,327.00","5,536.88","8,104.53","6,721.69","(1,193.25)","11,136.37","2,343.61","8,005.66","3,374.43","(2,321.00)","(2,321.00)"
"14","Capital Expenditures (Total)","(1,188.39)","(2,609.29)","(1,336.77)","(1,176.89)","(1,189.30)","(280.59)","(753.73)","(645.07)","(520.46)","(4,657.00)","(4,657.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"16","Total Shares Outstanding","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449.55"
"17","Dividend Yield (%)","3.32","2.68","2.59","2.50","2.68","1.62","1.76","2.14","6.25","0.00","1.76"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(215.00)","(1,122.00)","203.00","79.00","(375.00)","509.00","(284.00)","(668.00)","(1,273.00)","(1,204.00)","(3,429.00)"
"20","Consolidated Net Income","(92.00)","(1,437.00)","143.00","(123.00)","(569.00)","303.00","(426.00)","(834.00)","(1,394.00)","(1,381.00)","(4,035.00)"
"21","Cash & Short Term Investments","43,311.00","45,673.22","47,355.00","50,533.00","48,887.00","47,465.95","44,012.00","44,302.00","40,538.00","36,118.00",""
"22","Cash Only","5,823.00","25,053.84","5,236.00","6,366.00","4,397.00","27,696.33","3,243.00","6,493.00","2,956.00","5,618.00",""
"23","Total Accounts Receivable","15,236.00","13,638.32","14,533.00","10,988.00","12,346.00","13,668.40","9,950.00","8,862.00","8,745.00","9,494.00",""
"24","Inventories","21,999.00","19,643.80","16,805.00","16,252.00","14,590.00","15,577.22","15,703.00","15,720.00","16,616.00","17,779.00",""
"25","Net Property, Plant & Equipment","10,685.00","10,720.39","10,662.00","10,567.00","10,660.00","10,602.75","10,500.00","10,577.00","10,836.00","14,695.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","2,392.00","2,580.52","3,012.00","1,591.00","1,407.00","1,924.64","267.00","373.00","645.00","1,918.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","(125.00)","(126.69)","(126.00)","(127.00)","(127.00)","(129.23)","(129.00)","(129.00)","(130.00)","(131.00)",""
"30","Net Operating Cash Flow","2,221.00","2,431.66","1,745.00","3,161.00","(105.00)","(1,426.57)","1,068.00","455.00","(3,449.00)","(395.00)","(2,321.00)"
"31","Capital Expenditures (Total)","(192.00)","(166.07)","(183.00)","(31.00)","(233.00)","(73.46)","(26.00)","(206.00)","(400.00)","(4,025.00)","(4,657.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00",""
