"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","11,639.00","9,458.00","9,724.00","5,906.00","8,590.00","6,789.00","7,920.00","7,611.00","7,078.00","5,839.00"
"3","Pretax Income","234.00","245.00","(791.00)","398.00","717.00","469.00","(2,230.00)","104.00","(271.00)","518.00"
"4","Net Income","94.00","391.00","(1,182.00)","180.00","644.00","419.00","(2,279.00)","69.00","(350.00)","417.00"
"5","Cash & Short-Term Investments","50,201.00","53,238.00","58,931.00","59,102.00","60,678.00","59,384.00","63,483.00","62,883.00","61,400.00","103,278.00"
"6","Cash Only","46,692.00","53,238.00","12,684.00","59,102.00","60,678.00","59,384.00","63,483.00","62,883.00","61,400.00","103,278.00"
"7","Total Accounts Receivables","20,310.00","16,171.00","15,313.00","13,205.00","11,798.00","14,302.00","9,346.00","12,649.00","11,371.00","9,527.00"
"8","Inventories","12,396.00","11,274.00","7,673.00","6,813.00","8,049.00","6,888.00","8,801.00","3,898.00","4,373.00","5,615.00"
"9","Net Property, Plant & Equipment","30,852.00","30,442.00","29,869.00","29,718.00","29,567.00","29,415.00","29,431.00","29,312.00","29,183.00","29,054.00"
"10","Accrued Payable","-","-","8,728.00","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(394.00)","3,037.00","3,986.00","171.00","1,576.00","(1,294.00)","4,262.00","(581.00)","(1,559.00)","2,117.00"
"14","Capital Expenditures","-","-","(95.00)","-","-","-","(163.00)","(19.00)","(4.00)","(2.00)"
"15","Total Shares Outstanding (million)","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","1,274,633.60"
