"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","21,316.00","17,009.00","18,500.00","18,942.00","16,043.00","13,921.00","12,074.00","11,639.00","9,458.00","7,339.00"
"3","Pretax Income","440.00","(1,380.00)","(864.00)","(192.00)","257.00","(344.00)","314.00","234.00","245.00","(791.00)"
"4","Net Income","(26.00)","(1,009.00)","(940.00)","(318.00)","261.00","(284.00)","103.00","94.00","391.00","(1,181.00)"
"5","Cash & Short-Term Investments","36,167.00","34,225.00","33,283.00","42,485.00","46,987.00","52,184.00","50,593.00","50,201.00","53,238.00","58,933.00"
"6","Cash Only","36,167.00","34,225.00","33,283.00","42,485.00","46,987.00","14,495.00","50,593.00","46,692.00","53,238.00","58,933.00"
"7","Total Accounts Receivables","31,267.00","30,692.00","31,906.00","26,500.00","25,806.00","23,981.00","23,594.00","20,310.00","16,171.00","16,149.00"
"8","Inventories","17,931.00","17,870.00","18,793.00","15,662.00","9,243.00","6,124.00","8,209.00","12,396.00","11,274.00","7,673.00"
"9","Net Property, Plant & Equipment","31,269.00","31,035.00","30,859.00","30,693.00","31,180.00","31,354.00","31,258.00","30,852.00","30,442.00","29,871.00"
"10","Accrued Payable","12,048.00","11,843.00","-","-","-","12,806.00","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(2,894.00)","(2,108.00)","(939.00)","9,206.00","5,190.00","5,634.00","(1,424.00)","(394.00)","3,037.00","5,758.00"
"14","Capital Expenditures","(27.00)","(20.00)","(1.00)","(7.00)","(702.00)","(430.00)","(167.00)","-","-","(95.00)"
"15","Total Shares Outstanding (million)","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00"
