"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","93,223.70","113,568.78","35,055.69","40,171.56","41,689.87","42,534.64","32,049.28","33,661.37","27,533.00","19,176.00","19,449.00"
"3","Pretax Income","613.31","2,680.90","3,734.29","3,047.43","(1,744.15)","1,633.94","(389.15)","(4,933.04)","(3,360.00)","(3,264.00)","(3,677.00)"
"4","Equity in Earnings of Affiliates","(4,457.00)","(69.09)","(69.13)","(18.85)","(89.08)","(43.66)","13.65","(0.86)","0.00","0.00","0.00"
"5","Consolidated Net Income","(7,297.77)","1,766.14","2,395.95","1,447.07","(2,986.77)","516.55","(502.03)","(4,969.92)","(3,444.00)","(3,318.00)","(3,702.00)"
"6","Cash & Short Term Investments","10,529.45","17,111.70","9,909.40","7,331.19","5,833.51","5,749.97","6,375.80","6,547.63","6,645.00","6,558.00","6,558.00"
"7","Cash Only","0.00","16,842.83","9,375.27","4,536.78","4,533.09","4,450.88","4,592.80","4,977.39","922.00","720.00","720.00"
"8","Total Accounts Receivable","73,702.80","58,099.92","25,267.54","25,348.84","23,247.29","28,789.58","27,283.24","20,452.23","11,587.00","7,540.00","7,540.00"
"9","Inventories","1,591.84","1,530.75","3,481.24","2,607.41","8,251.42","1,401.90","800.80","2,759.07","1,085.00","1,319.00","1,319.00"
"10","Net Property, Plant & Equipment","1,831.81","2,041.18","1,330.43","1,100.05","1,464.29","1,392.05","1,676.86","2,541.09","1,852.00","1,558.00","1,558.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","7,212.63","2,280.58","730.86","6,058.75","9,186.27","8,570.51","8,173.47","6,261.68","5,650.00","6,017.00","6,017.00"
"12","Accounts Payable","66,146.69","62,762.48","24,293.90","13,669.51","13,825.51","12,258.86","13,178.79","16,455.70","9,956.00","9,690.00","9,690.00"
"13","Long Term Debt","2,607.63","1,102.52","466.49","631.18","7,125.67","6,257.50","4,138.82","2,041.35","393.00","210.00","210.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","3,376.69","13,874.66","(5,333.92)","(6,100.41)","(12,966.13)","3,560.80","2,121.51","6,213.59","1,815.00","515.00","43.00"
"16","Capital Expenditures (Total)","(93.17)","(515.63)","(70.06)","(206.11)","(397.70)","(146.86)","(481.73)","(1,047.90)","(3.00)","(237.00)","(635.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","100,000.00","100,000.00","100,000.00","100,000.00","110,000.00","110,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
