"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","613.31","2,680.90","3,734.29","3,047.43","(1,744.15)","1,633.94","(389.15)","(4,933.04)","(3,360.00)","(3,264.00)","(3,677.00)"
"3","Consolidated Net Income","(7,297.77)","1,766.14","2,395.95","1,447.07","(2,986.77)","516.55","(502.03)","(4,969.92)","(3,444.00)","(3,318.00)","(3,702.00)"
"4","Cash & Short Term Investments","10,529.45","17,111.70","9,909.40","7,331.19","5,833.51","5,749.97","6,375.80","6,547.63","6,645.00","6,558.00",""
"5","Cash Only","0.00","16,842.83","9,375.27","4,536.78","4,533.09","4,450.88","4,592.80","4,977.39","922.00","720.00",""
"6","Total Accounts Receivable","73,702.80","58,099.92","25,267.54","25,348.84","23,247.29","28,789.58","27,283.24","20,452.23","11,587.00","7,540.00",""
"7","Inventories","1,591.84","1,530.75","3,481.24","2,607.41","8,251.42","1,401.90","800.80","2,759.07","1,085.00","1,319.00",""
"8","Net Property, Plant & Equipment","1,831.81","2,041.18","1,330.43","1,100.05","1,464.29","1,392.05","1,676.86","2,541.09","1,852.00","1,558.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","7,212.63","2,280.58","730.86","6,058.75","9,186.27","8,570.51","8,173.47","6,261.68","5,650.00","6,017.00",""
"10","Accounts Payable","66,146.69","62,762.48","24,293.90","13,669.51","13,825.51","12,258.86","13,178.79","16,455.70","9,956.00","9,690.00",""
"11","Long Term Debt","2,607.63","1,102.52","466.49","631.18","7,125.67","6,257.50","4,138.82","2,041.35","393.00","210.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","3,376.69","13,874.66","(5,333.92)","(6,100.41)","(12,966.13)","3,560.80","2,121.51","6,213.59","1,815.00","515.00","43.00"
"14","Capital Expenditures (Total)","(93.17)","(515.63)","(70.06)","(206.11)","(397.70)","(146.86)","(481.73)","(1,047.90)","(3.00)","(237.00)","(635.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","100,000.00","100,000.00","100,000.00","100,000.00","110,000.00","110,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"19","Pretax Income","(3,450.00)","(860.00)","(1,103.00)","(707.00)","(689.00)","(183.00)","(586.00)","(1,277.00)","(1,219.00)","(595.00)","(3,677.00)"
"20","Consolidated Net Income","(3,925.00)","(860.00)","(1,103.00)","(790.00)","(773.00)","(212.00)","(611.00)","(1,277.00)","(1,219.00)","(595.00)","(3,702.00)"
"21","Cash & Short Term Investments","6,547.63","6,004.00","6,366.00","5,848.00","6,645.00","6,046.00","5,891.00","6,023.00","6,558.00","5,985.00",""
"22","Cash Only","4,977.39","4,434.00","4,772.00","4,242.00","5,027.00","5,088.00","122.00","220.00","720.00","(6.00)",""
"23","Total Accounts Receivable","20,452.23","18,125.00","13,837.00","15,889.00","11,587.00","10,689.00","10,240.00","8,376.00","7,540.00","5,072.00",""
"24","Inventories","2,759.07","3,313.00","2,964.00","1,853.00","1,084.75","1,328.00","1,451.00","1,797.00","1,319.00","2,064.00",""
"25","Net Property, Plant & Equipment","2,541.09","2,396.00","2,250.00","2,108.00","1,850.73","1,728.00","1,742.00","1,676.00","1,558.00","1,503.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","6,261.68","6,842.00","6,163.00","6,937.00","6,226.38","4,776.00","5,055.00","4,882.00","6,017.00","5,657.00",""
"27","Accounts Payable","16,455.70","14,967.00","12,972.00","11,168.00","11,529.24","10,064.00","8,006.00","8,234.00","9,690.00","8,879.00",""
"28","Long Term Debt","2,041.35","1,477.00","960.00","502.00","366.36","300.00","267.00","230.00","210.00","206.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","1,721.59","(560.00)","1,558.00","(834.00)","1,651.83","921.00","(252.00)","403.00","(557.00)","449.00","43.00"
"31","Capital Expenditures (Total)","2.10","0.00","0.00","0.00","(3.22)","(3.00)","(150.00)","(61.00)","(23.00)","(401.00)","(635.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00","121,000.00",""
