"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","20,033.25","22,168.38","21,038.80","34,390.48","29,781.34","22,434.87","27,634.00","17,084.00","14,687.00","21,383.00","18,030.00"
"3","Consolidated Net Income","14,178.13","15,336.43","14,452.78","24,812.78","22,813.47","16,500.05","19,393.00","11,240.00","10,089.00","17,385.00","13,788.00"
"4","Cash & Short Term Investments","20,914.80","25,502.86","20,229.05","22,574.07","31,058.26","27,082.59","31,815.00","40,255.00","47,324.00","35,764.00",""
"5","Cash Only","0.00","25,502.86","20,229.05","17,164.24","20,666.66","26,444.92","31,815.00","40,255.00","47,324.00","33,263.00",""
"6","Total Accounts Receivable","8,436.26","11,343.60","13,574.53","14,840.21","13,486.63","15,243.11","15,788.00","20,451.00","21,149.00","32,523.00",""
"7","Inventories","138,621.14","138,740.01","144,654.01","184,948.42","180,023.67","194,138.19","196,355.00","199,666.00","210,324.00","215,296.00",""
"8","Net Property, Plant & Equipment","25,646.60","26,617.52","26,975.06","27,423.14","30,020.65","41,165.58","45,549.00","35,067.00","30,073.00","29,562.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","7,046.27","12,260.62","6,179.10","6,770.14","8,307.24","6,705.55","9,204.00","7,397.00","6,014.00","6,689.00",""
"10","Accounts Payable","27,491.28","17,353.21","16,977.53","29,038.28","11,008.10","20,999.17","18,238.00","14,991.00","19,610.00","36,056.00",""
"11","Long Term Debt","23,993.27","21,583.20","20,045.26","26,995.68","28,033.59","30,362.94","29,277.00","36,987.00","40,514.00","37,131.00",""
"12","Accumulated Minority Interest - Total","1,525.76","4,494.45","5,058.90","6,621.25","7,669.03","9,192.36","10,926.00","13,516.00","13,906.00","1,213.00",""
"13","Net Operating Cash Flow","24,659.82","4,108.14","9,508.96","4,130.89","11,090.57","11,826.02","13,549.00","5,649.00","8,676.00","15,746.00","18,360.00"
"14","Capital Expenditures (Total)","(7,611.82)","(2,351.04)","(3,557.13)","(8,718.03)","(4,386.33)","(14,368.28)","(8,063.00)","(3,717.00)","(2,092.00)","(3,298.00)","(3,674.00)"
"15","Dividends per Share (Cent)","0.02","0.01","0.02","0.00","0.02","0.02","0.02","0.02","0.02","0.00","0.02"
"16","Total Shares Outstanding","134,000.00","133,549.30","132,065.20","132,057.20","132,040.20","131,376.30","130,871.10","130,846.10","130,840.10","130,832.10","130.85"
"17","Dividend Yield (%)","2.40","1.54","2.01","0.00","1.88","1.76","1.79","2.84","2.78","0.00","1.79"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","6,476.00","3,287.00","2,345.00","3,531.00","4,423.00","3,539.00","4,876.00","3,600.00","9,414.00","140.00","18,030.00"
"20","Consolidated Net Income","4,093.00","2,326.00","1,730.00","2,539.00","3,064.00","2,565.00","4,398.00","1,759.00","8,495.00","(864.00)","13,788.00"
"21","Cash & Short Term Investments","40,255.00","38,765.00","45,605.00","37,460.00","47,324.00","40,268.00","35,984.00","26,059.00","35,764.00","31,403.00",""
"22","Cash Only","40,255.00","38,765.00","45,605.00","37,460.00","47,324.00","40,268.00","35,984.00","26,059.00","33,263.00","31,403.00",""
"23","Total Accounts Receivable","20,451.00","20,774.00","24,194.00","27,648.00","21,149.00","23,976.00","28,337.00","24,686.00","32,523.00","27,660.00",""
"24","Inventories","199,666.00","191,733.00","197,996.00","211,002.00","210,324.00","217,033.00","223,882.00","226,266.00","215,296.00","212,100.00",""
"25","Net Property, Plant & Equipment","35,067.00","39,139.00","35,932.00","35,062.00","30,073.00","29,327.00","28,966.00","29,752.00","29,562.00","28,892.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","7,397.00","6,236.00","5,575.00","4,475.00","6,014.00","3,129.00","5,053.00","6,911.00","6,689.00","6,105.00",""
"27","Accounts Payable","14,991.00","22,094.00","32,089.00","39,916.00","19,610.00","34,979.00","36,744.00","34,360.00","36,056.00","37,290.00",""
"28","Long Term Debt","36,987.00","37,403.00","42,787.00","42,511.00","40,514.00","41,255.00","40,584.00","39,625.00","37,131.00","37,099.00",""
"29","Accumulated Minority Interest - Total","13,516.00","12,605.00","12,939.00","13,378.00","13,906.00","13,710.00","13,263.00","6,233.00","1,213.00","1,225.00",""
"30","Net Operating Cash Flow","9,634.00","7,416.00","3,944.00","(4,595.00)","1,911.00","(5,314.00)","(3,536.00)","(43.00)","24,639.00","(2,700.00)","18,360.00"
"31","Capital Expenditures (Total)","7,241.00","(299.00)","(2,573.00)","(225.00)","1,005.00","(14.00)","(444.00)","(2,726.00)","(114.00)","(390.00)","(3,674.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.01","0.00","0.02","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","130,846.10","130,846.00","130,844.10","130,844.10","130,840.10","130,840.10","130,835.10","130,835.10","130,832.10","130,832.10",""
