"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","11,485.30","12,117.30","13,382.17","16,052.15","18,361.34","20,625.83","21,874.06","25,280.00","22,472.63","22,918.20","22,926.00"
"3","Pretax Income","5,445.01","6,184.60","5,434.88","6,443.90","5,927.46","9,289.33","10,325.41","9,652.92","6,974.51","8,112.52","8,054.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","5,210.96","6,084.72","5,361.88","6,024.16","5,189.56","6,956.50","8,844.01","7,567.80","5,393.84","6,323.26","6,317.00"
"6","Cash & Short Term Investments","12,525.29","16,988.33","24,887.75","25,332.41","26,331.24","24,043.84","20,547.11","19,701.83","23,328.96","21,541.62","21,541.62"
"7","Cash Only","0.00","1,013.17","2,896.28","3,902.75","1,019.52","24,043.84","8,880.80","9,438.45","6,719.10","6,600.26","6,600.26"
"8","Total Accounts Receivable","3,890.78","4,278.57","3,899.86","6,209.76","6,344.26","4,115.91","6,114.54","7,285.28","3,391.06","3,243.66","3,243.66"
"9","Inventories","63.19","39.25","66.09","59.93","56.39","51.17","64.59","79.50","26.35","25.86","25.86"
"10","Net Property, Plant & Equipment","3,833.29","3,779.29","3,807.90","7,469.28","7,940.99","7,293.60","18,356.66","17,256.53","15,907.29","3,392.98","3,392.98"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","234.82","1,221.51","499.67","435.60","1,032.47","981.11","981.11","981.11","981.11"
"12","Accounts Payable","248.52","198.38","278.72","678.83","132.59","480.02","680.91","245.34","460.06","337.16","337.16"
"13","Long Term Debt","0.00","0.00","890.85","647.17","486.96","51.36","6,202.22","5,221.11","4,240.00","3,258.89","3,258.89"
"14","Accumulated Minority Interest - Total","69.77","0.00","0.00","6.89","(63.78)","12.04","490.65","506.35","(80.74)","0.00","0.00"
"15","Net Operating Cash Flow","4,931.72","6,637.92","5,358.40","6,000.10","7,482.38","6,839.75","4,796.79","6,672.21","11,032.00","8,975.78","7,031.78"
"16","Capital Expenditures (Total)","(924.84)","(259.16)","(559.11)","(1,275.04)","(1,100.99)","(553.63)","(8,260.02)","(431.95)","(2,646.30)","(4,530.27)","(4,585.27)"
"17","Dividends per Share (Cent)","0.00","0.00","0.01","0.01","0.01","0.02","0.01","0.02","0.01","0.01","0.01"
"18","Total Shares Outstanding","363,355.86","377,201.18","413,536.20","413,536.20","413,536.20","413,536.20","413,536.20","413,536.20","413,731.95","413,731.95","413,731.95"
"19","Dividend Yield (%)","7.14","4.55","4.82","6.90","7.27","7.21","3.85","3.53","1.68","0.78","0.78"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","6,374.00","6,221.00","5,866.00","5,216.00","5,170.00","5,795.00","6,002.00","5,596.00","5,526.00","5,802.00","22,926.00"
"22","Pretax Income","2,185.00","2,218.00","1,395.00","1,376.00","1,987.00","2,132.00","2,414.00","1,898.00","1,669.00","2,073.00","8,054.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,783.00","1,605.00","1,044.00","1,195.00","1,551.00","1,657.00","1,864.00","1,452.00","1,350.00","1,651.00","6,317.00"
"25","Cash & Short Term Investments","19,701.83","20,063.00","19,632.00","21,764.00","23,328.96","22,271.00","20,712.00","20,791.00","21,541.62","20,795.00","20,795.00"
