"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","104,383.81","79,455.20","90,632.53","165,042.54","94,554.22","95,433.25","118,862.58","107,579.36","111,164.71","161,598.31","152,784.00"
"3","Consolidated Net Income","81,562.84","59,524.92","71,609.66","124,749.42","68,519.75","73,359.29","89,688.98","85,663.94","85,687.55","124,288.18","117,706.00"
"4","Cash & Short Term Investments","76,379.23","94,526.90","115,107.08","188,049.53","191,527.40","230,136.60","271,845.80","231,474.85","285,705.44","300,040.57",""
"5","Cash Only","9,470.38","36,572.19","33,414.91","57,288.04","64,354.65","45,309.27","58,436.74","231,474.85","285,520.89","300,040.57",""
"6","Total Accounts Receivable","23,025.40","17,074.92","16,957.46","25,703.36","29,349.85","17,932.30","17,465.24","28,476.63","30,845.35","40,141.02",""
"7","Inventories","24,287.26","32,969.16","28,750.64","43,271.09","42,775.61","36,870.05","26,060.65","43,956.34","39,578.90","57,226.62",""
"8","Net Property, Plant & Equipment","234,845.20","432,666.64","442,095.19","439,761.35","449,388.17","458,114.65","473,196.40","479,713.03","470,817.73","468,774.98",""
"9","Short-Term Debt (incl. Current Portion of LTD)","9,715.45","8,371.47","14,376.16","12,588.04","14,228.50","19,901.61","20,943.42","17,724.67","17,559.51","17,564.20",""
"10","Accounts Payable","14,084.40","18,802.16","15,453.88","24,936.93","22,647.38","20,302.44","27,715.04","29,233.63","42,912.26","46,796.52",""
"11","Long Term Debt","35,995.21","36,747.33","21,190.00","26,466.00","26,547.86","32,588.10","34,173.84","25,866.69","17,742.90","9,612.51",""
"12","Accumulated Minority Interest - Total","27,728.89","37,787.07","46,479.97","71,180.18","77,510.08","75,534.59","73,869.18","74,250.59","80,097.03","88,912.71",""
"13","Net Operating Cash Flow","82,715.43","85,672.17","96,991.48","148,586.32","87,774.94","111,181.83","140,668.62","87,411.64","136,025.92","132,562.01","126,621.01"
"14","Capital Expenditures (Total)","(59,185.13)","(37,201.56)","(31,719.67)","(30,357.78)","(33,056.12)","(33,774.57)","(43,817.22)","(35,906.59)","(25,241.59)","(25,690.91)","(23,736.90)"
"15","Dividends per Share (Cent)","0.03","0.03","0.04","0.05","0.04","0.04","0.04","0.04","0.05","0.06","0.04"
"16","Total Shares Outstanding","906,759.82","912,712.97","915,863.24","919,636.99","925,928.33","926,275.13","931,640.34","933,665.64","933,605.64","933,605.64","933.61"
"17","Dividend Yield (%)","6.02","4.88","5.04","6.40","5.43","5.04","4.71","4.28","4.37","4.31","4.37"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","14,459.00","18,411.00","26,231.00","37,332.00","29,450.00","41,973.00","42,973.00","43,863.00","33,193.00","32,755.00","152,784.00"
"20","Consolidated Net Income","14,603.00","14,077.00","20,066.00","29,045.00","22,697.00","31,785.00","33,437.00","33,541.00","25,832.00","24,896.00","117,706.00"
"21","Cash & Short Term Investments","231,474.85","252,839.00","274,311.00","294,347.00","285,705.44","292,048.00","332,697.00","325,329.00","300,040.57","296,314.00",""
"22","Cash Only","231,474.85","60,310.00","63,818.00","76,664.00","285,520.89","50,696.00","332,211.00","325,329.00","300,040.57","296,314.00",""
"23","Total Accounts Receivable","28,476.63","36,881.00","40,114.00","36,994.00","30,845.35","47,680.00","33,183.00","48,936.00","40,141.02","48,426.00",""
"24","Inventories","43,956.34","36,661.00","33,041.00","33,831.00","39,578.90","40,697.00","41,849.00","48,810.00","57,226.62","56,779.00",""
"25","Net Property, Plant & Equipment","479,713.03","477,124.00","473,827.00","471,887.00","470,817.73","468,043.00","470,782.00","466,782.00","468,774.98","628,462.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","17,724.67","17,915.00","17,594.00","18,321.00","17,559.51","16,843.00","16,347.00","16,282.00","17,564.20","17,000.00",""
"27","Accounts Payable","29,233.63","58,410.00","59,645.00","68,941.00","42,912.26","70,575.00","66,687.00","81,816.00","46,796.52","63,302.00",""
"28","Long Term Debt","25,866.69","23,585.00","21,575.00","19,565.00","17,742.90","15,545.00","13,535.00","11,525.00","9,612.51","7,605.00",""
"29","Accumulated Minority Interest - Total","74,250.59","75,917.00","75,971.00","79,596.00","80,097.03","87,571.00","89,220.00","86,646.00","88,912.71","96,063.00",""
"30","Net Operating Cash Flow","11,420.64","28,971.00","31,805.00","45,090.00","30,159.92","30,828.00","55,739.00","32,429.00","13,566.01","24,887.00","126,621.01"
"31","Capital Expenditures (Total)","(8,280.59)","(5,863.00)","(5,140.00)","(6,806.00)","(7,432.59)","(7,935.00)","(6,963.00)","(4,308.00)","(6,484.91)","(5,981.00)","(23,736.90)"
"32","Dividends per Share (Cent)","0.02","0.00","0.02","0.00","0.03","0.00","0.03","0.00","0.03","0.00",""
"33","Total Shares Outstanding","933,665.64","933,666.93","933,635.64","933,635.64","933,605.64","933,605.64","933,605.64","933,605.64","933,605.64","933,604.71",""
