"1","Financial Year","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","23,456.00","14,964.00","18,171.00","8,641.00","11,820.00","39,813.00","32,654.00","32,655.00"
"3","Consolidated Net Income","17,592.00","9,567.00","13,035.00","7,096.00","8,283.00","27,732.00","23,530.00","23,531.00"
"4","Cash & Short Term Investments","57,579.00","57,774.00","51,892.00","50,503.00","44,276.00","44,684.00","29,767.00",""
"5","Cash Only","24,194.00","57,569.00","49,892.00","48,540.00","42,566.00","27,146.83","15,321.00",""
"6","Total Accounts Receivable","144,797.00","171,095.00","140,462.24","149,286.32","154,218.00","128,453.93","158,909.00",""
"7","Inventories","128,974.00","143,906.00","182,585.76","206,367.68","148,057.00","156,995.07","217,740.00",""
"8","Net Property, Plant & Equipment","30,609.00","74,279.00","72,756.00","71,672.00","72,614.00","79,532.00","108,682.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","165,968.00","218,242.00","215,184.00","248,460.00","188,992.00","143,549.00","218,424.00",""
"10","Accounts Payable","51,921.00","25,418.00","24,236.00","22,482.00","17,601.00","28,355.00","38,650.00",""
"11","Long Term Debt","6,110.00","5,376.00","4,692.00","4,606.00","3,164.00","2,151.00","1,213.00",""
"12","Accumulated Minority Interest - Total","730.00","743.00","808.00","854.00","868.00","765.00","792.00",""
"13","Net Operating Cash Flow","(23,342.00)","(56,047.00)","3,165.00","(30,627.00)","66,629.00","61,605.00","(47,469.00)","(47,469.00)"
"14","Capital Expenditures (Total)","(1,611.00)","(3,609.00)","(582.00)","(410.00)","(4,189.00)","(9,659.00)","(24,964.00)","(24,964.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.01","0.01","0.01","0.02","0.02","0.01"
"16","Total Shares Outstanding","380,417.66","380,417.66","380,417.66","380,417.66","380,417.66","380,417.66","380,417.66","380.42"
"17","Dividend Yield (%)","0.00","2.68","3.23","3.85","3.51","6.41","6.58","3.85"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2"
"19","Pretax Income","1,581.00","233.00","14,449.00","7,259.00","7,375.00","10,730.00","8,284.00","9,002.00"
"20","Consolidated Net Income","949.00","(475.00)","10,761.00","5,235.00","5,474.00","6,262.00","6,043.00","6,561.00"
"21","Cash & Short Term Investments","44,173.00","44,276.00","50,005.00","40,628.00","38,702.00","44,684.00","32,124.00","30,864.00"
"22","Cash Only","44,173.00","42,566.00","41,629.00","29,774.00","30,275.00","27,147.00","8,428.00","8,941.00"
"23","Total Accounts Receivable","182,156.00","154,218.00","170,843.00","148,807.00","148,624.00","133,678.00","138,882.00","158,334.00"
"24","Inventories","158,678.00","148,057.00","128,107.00","126,794.00","136,621.00","155,112.00","180,197.00","168,315.00"
"25","Net Property, Plant & Equipment","70,093.00","72,614.00","73,195.00","74,233.00","76,292.00","79,532.00","86,476.00","97,603.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","211,842.00","188,992.00","179,485.00","145,649.00","149,293.00","143,549.00","169,765.00","190,746.00"
"27","Accounts Payable","32,903.00","17,601.00","26,482.00","21,855.00","26,928.00","37,344.00","29,704.00","22,616.00"
"28","Long Term Debt","3,221.00","3,164.00","2,611.00","2,325.00","2,018.00","2,151.00","1,785.00","1,546.00"
"29","Accumulated Minority Interest - Total","866.00","868.00","890.00","887.00","892.00","765.00","770.00","783.00"
"30","Net Operating Cash Flow","31,834.00","29,068.00","16,661.00","26,474.00","3,179.00","15,291.00","(30,963.00)","(6,241.00)"
"31","Capital Expenditures (Total)","(592.00)","(3,468.00)","(1,335.00)","(1,781.00)","(2,813.00)","(3,730.00)","(7,673.00)","(11,957.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.01","0.00","0.02"
"33","Total Shares Outstanding","380,418.00","380,417.66","380,417.66","380,417.66","380,417.66","380,417.66","380,417.66","380,417.66"
