"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Pretax Income","165,191.00","186,361.00","202,874.00","12,376.00","630,205.00","327,250.00","510,475.00","282,337.00","312,143.00","249,447.00","264,183.00"
"3","Consolidated Net Income","165,191.00","186,361.00","202,874.00","12,376.00","630,205.00","327,250.00","510,475.00","282,337.00","312,143.00","249,447.00","264,183.00"
"4","Cash & Short Term Investments","0.00","0.00","0.00","112,595.00","196,866.00","207,569.00","205,540.00","184,006.00","317,071.00","275,383.00",""
"5","Cash Only","0.00","0.00","0.00","112,595.00","196,866.00","207,569.00","205,540.00","184,006.00","58,656.00","59,694.00",""
"6","Total Accounts Receivable","0.00","0.00","0.00","2,887.00","7,634.00","10,179.00","7,445.00","15,276.00","38,546.00","39,451.00",""
"7","Net Property, Plant & Equipment","0.00","0.00","0.00","3,567.00","3,030.00","2,586.00","1,835.00","1,360.00","1,958.00","2,129.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"9","Long Term Debt","0.00","0.00","0.00","704,397.00","705,442.00","706,483.00","707,525.00","754,333.00","1,412,351.00","1,462,681.00",""
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","0.00","0.00","0.00","35,214.00","214,041.00","234,268.00","247,369.00","253,502.00","273,453.00","235,717.00","194,633.00"
"12","Capital Expenditures (Total)","0.00","0.00","0.00","(3,608.00)","(15,628.00)","(8,153.00)","(21,888.00)","(13,203.00)","(15,697.00)","(23,229.00)","(523,783.00)"
"13","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.07","0.07","0.08","0.08","0.08","0.08","0.08"
"14","Total Shares Outstanding","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,004,114.66","3,009,684.20","3,013,819.54","3,017,842.24","3,022,525.27","3,030,093.60","3,017.84"
"15","Dividend Yield (%)","0.00","0.00","0.00","0.40","4.94","5.75","5.45","5.31","4.34","5.12","5.31"
"16","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"18","Pretax Income","61,471.00","59,554.00","59,389.00","131,729.00","57,021.00","54,400.00","55,407.00","82,619.00","65,349.00","60,808.00","264,183.00"
"19","Consolidated Net Income","61,471.00","59,554.00","59,389.00","131,729.00","57,021.00","54,400.00","55,407.00","82,619.00","65,349.00","60,808.00","264,183.00"
"20","Cash & Short Term Investments","236,269.00","315,236.00","255,908.00","317,071.00","235,436.00","294,003.00","200,703.00","275,383.00","233,053.00","352,131.00",""
"21","Cash Only","236,269.00","315,236.00","255,908.00","58,656.00","235,436.00","294,003.00","200,703.00","275,383.00","233,053.00","352,131.00",""
"22","Total Accounts Receivable","65,735.00","24,673.00","41,768.00","29,637.00","36,609.00","46,404.00","51,660.00","48,098.00","46,557.00","73,590.00",""
"23","Net Property, Plant & Equipment","1,254.00","1,257.00","1,422.00","1,958.00","1,932.00","2,040.00","1,911.00","2,129.00","1,987.00","1,845.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","225,000.00","300,000.00",""
"25","Long Term Debt","1,394,498.00","1,369,069.00","1,415,993.00","1,412,351.00","1,413,134.00","1,418,990.00","1,449,856.00","1,462,681.00","1,275,660.00","1,816,218.00",""
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","34,046.00","105,155.00","61,948.00","72,304.00","42,948.00","58,909.00","60,474.00","73,386.00","50,632.00","10,141.00","194,633.00"
"28","Capital Expenditures (Total)","(4,190.00)","239.00","(5,141.00)","(6,605.00)","(1,200.00)","(5,343.00)","(5,933.00)","(10,753.00)","(434.00)","(506,663.00)","(523,783.00)"
"29","Dividends per Share (Cent)","0.00","0.04","0.00","0.04","0.00","0.04","0.00","0.04","0.00","0.04",""
"30","Total Shares Outstanding","3,019,805.39","3,019,805.39","3,022,525.27","3,022,525.27","3,026,284.13","3,026,284.13","3,030,093.60","3,030,093.60","3,034,503.46","3,034,503.46",""
