"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","4,483.00","4,619.98","3,985.00","3,771.00","4,170.00","6,089.16","3,333.00","3,238.00","6,262.00","5,049.00"
"3","Pretax Income","243.00","310.09","(423.00)","(403.00)","107.00","(10.11)","(195.00)","(151.00)","150.00","(441.00)"
"4","Net Income","247.00","291.85","(418.00)","(398.00)","105.00","(54.71)","(190.00)","(147.00)","155.00","(473.00)"
"5","Cash & Short-Term Investments","2,563.00","5,995.14","1,927.00","3,671.00","4,019.00","5,391.65","1,924.00","1,757.00","2,557.00","5,495.00"
"6","Cash Only","2,563.00","5,995.14","1,927.00","3,671.00","4,019.00","5,391.65","1,924.00","1,757.00","2,557.00","5,495.00"
"7","Total Accounts Receivables","8,351.00","5,541.84","8,175.00","5,629.00","5,556.00","4,688.10","7,777.00","7,343.00","7,260.00","4,451.00"
"8","Inventories","3,359.00","3,353.86","3,298.00","3,214.00","3,358.00","2,653.03","2,892.00","2,806.00","2,830.00","2,800.00"
"9","Net Property, Plant & Equipment","6,440.00","7,432.60","7,316.00","7,389.00","7,511.00","7,389.05","7,278.00","7,170.00","7,072.00","7,197.00"
"10","Short Term Debt","24.00","628.89","382.00","109.00","143.00","144.81","147.00","150.00","153.00","187.00"
"11","Long Term Debt","47.00","210.60","181.00","155.00","196.00","159.03","122.00","84.00","45.00","27.00"
"12","Net Operating Cash Flow","363.00","(1,008.76)","167.00","(343.00)","426.00","(28.46)","519.00","(194.00)","(1,705.00)","1,822.00"
"13","Capital Expenditures","(14.00)","(151.70)","-","(236.00)","(127.00)","(5.26)","(7.00)","-","(6.00)","(458.00)"
"14","Total Shares Outstanding (million)","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00"
