"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","6,302.43","4,958.00","4,005.00","4,483.00","4,619.98","3,985.00","3,771.00","4,170.00","6,089.16","3,333.00"
"3","Pretax Income","(319.21)","60.00","(321.00)","243.00","310.09","(423.00)","(403.00)","107.00","(10.11)","(195.00)"
"4","Net Income","(388.12)","64.00","(333.00)","247.00","291.85","(418.00)","(398.00)","105.00","(54.71)","(190.00)"
"5","Cash & Short-Term Investments","5,491.07","2,380.00","2,159.00","2,563.00","5,995.14","1,927.00","3,671.00","4,019.00","5,391.65","1,924.00"
"6","Cash Only","5,491.07","2,380.00","2,159.00","2,563.00","5,995.14","1,927.00","3,671.00","4,019.00","5,391.65","1,924.00"
"7","Total Accounts Receivables","7,358.03","10,242.00","8,643.00","8,351.00","5,541.84","8,175.00","5,629.00","5,556.00","4,688.10","7,777.00"
"8","Inventories","2,696.95","2,834.00","2,885.00","3,359.00","3,353.86","3,298.00","3,214.00","3,358.00","2,653.03","2,892.00"
"9","Net Property, Plant & Equipment","6,828.47","6,690.00","6,559.00","6,440.00","7,432.60","7,316.00","7,389.00","7,511.00","7,389.05","7,278.00"
"10","Short Term Debt","908.58","220.00","69.00","24.00","628.89","382.00","109.00","143.00","144.81","147.00"
"11","Long Term Debt","61.46","63.00","52.00","47.00","210.60","181.00","155.00","196.00","159.03","122.00"
"12","Net Operating Cash Flow","795.83","1,475.00","(26.00)","363.00","(1,008.76)","167.00","(343.00)","426.00","(28.46)","519.00"
"13","Capital Expenditures","(3.30)","(11.00)","(5.00)","(14.00)","(151.70)","-","(236.00)","(127.00)","(5.26)","(7.00)"
"14","Total Shares Outstanding (million)","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00"
