"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","7,504.26","8,676.09","4,063.41","7,454.53","7,566.52","(6,215.26)","(14,771.22)","(2,617.26)","(1,170.73)","(1,728.63)","(5,295.00)"
"3","Consolidated Net Income","5,602.60","6,187.30","2,363.45","5,513.13","5,097.93","(7,456.03)","(15,371.31)","(3,474.22)","(3,476.02)","(3,731.42)","(8,304.00)"
"4","Cash & Short Term Investments","17,998.40","22,114.89","17,699.42","20,168.57","19,239.69","18,006.08","5,657.14","3,512.06","6,408.02","29,044.13",""
"5","Cash Only","11,643.35","19,143.48","15,198.88","14,700.90","14,447.14","15,745.11","5,569.92","3,512.06","6,406.26","17,044.13",""
"6","Total Accounts Receivable","11,908.11","10,056.80","13,655.51","13,525.82","15,792.66","15,190.27","14,419.52","21,826.70","22,927.97","27,896.91",""
"7","Inventories","0.00","1,326.19","3,636.82","6,951.50","8,458.12","10,724.69","6,896.47","3,161.10","3,916.08","4,828.31",""
"8","Net Property, Plant & Equipment","5,975.91","4,438.21","3,591.39","4,096.13","3,640.76","4,817.91","4,453.19","4,199.49","3,917.81","5,507.28",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","26.91","793.16","2,817.46","482.97","160.00","164.06","172.17",""
"10","Accounts Payable","1,701.10","2,205.11","3,510.62","5,894.65","6,496.01","4,988.66","5,200.61","8,189.60","12,570.42","7,841.67",""
"11","Long Term Debt","0.00","0.00","0.00","34.93","152.07","997.86","724.80","588.48","429.31","970.87",""
"12","Accumulated Minority Interest - Total","1,767.90","2,432.74","2,682.93","3,091.17","3,959.08","4,130.12","3,398.81","4,904.85","6,683.14","10,373.25",""
"13","Net Operating Cash Flow","7,315.94","8,974.76","1,444.20","7,193.05","4,763.14","(2,701.86)","707.72","(2,209.16)","5,318.68","(15,215.08)","2,187.92"
"14","Capital Expenditures (Total)","(1,754.06)","(1,498.42)","(2,343.80)","(2,791.58)","(2,904.50)","(4,702.73)","(3,510.05)","(2,157.70)","(2,646.12)","(4,002.43)","201.57"
"15","Dividends per Share (Cent)","0.02","0.02","0.01","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","163,518.74","163,146.74","161,944.24","161,904.24","160,961.24","177,057.24","177,057.24","183,057.24","194,762.94","584,288.82","183.06"
"17","Dividend Yield (%)","13.64","11.11","5.88","8.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","(109.00)","769.00","(2,657.00)","113.00","718.00","817.00","(3,377.00)","(653.00)","1,518.00","(2,783.00)","(5,295.00)"
"20","Consolidated Net Income","(719.00)","173.00","(3,094.00)","(224.00)","133.00","232.00","(3,873.00)","(1,111.00)","858.00","(4,178.00)","(8,304.00)"
"21","Cash & Short Term Investments","7,894.00","7,696.00","6,408.02","39,978.00","37,596.00","31,700.00","29,044.13","27,827.00","26,598.00","25,434.00",""
"22","Cash Only","7,894.00","7,696.00","6,406.26","39,978.00","37,596.00","31,700.00","17,044.13","27,827.00","26,598.00","25,434.00",""
"23","Total Accounts Receivable","26,952.00","26,316.00","22,927.97","25,247.00","29,415.00","30,935.00","27,896.91","31,292.00","32,524.00","27,419.00",""
"24","Inventories","3,935.00","4,912.00","3,916.08","4,957.00","4,986.00","7,014.00","4,828.31","4,728.00","4,580.00","4,771.00",""
"25","Net Property, Plant & Equipment","4,323.00","4,038.00","3,917.81","4,013.00","4,406.00","5,924.00","5,507.28","5,204.00","5,015.00","4,901.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","167.00","159.00","164.06","149.00","78.00","162.00","172.17","153.00","112.00","111.00",""
"27","Accounts Payable","17,227.00","19,107.00","12,570.42","9,869.00","10,262.00","9,977.00","7,841.67","11,161.00","11,830.00","11,902.00",""
"28","Long Term Debt","505.00","481.00","429.31","395.00","820.00","1,020.00","970.87","632.00","643.00","611.00",""
"29","Accumulated Minority Interest - Total","6,575.00","5,659.00","6,683.14","7,603.00","9,223.00","9,842.00","10,373.25","10,930.00","10,519.00","9,045.00",""
"30","Net Operating Cash Flow","3,571.00","3,131.00","(1,470.32)","(9,008.00)","(3,113.00)","(2,962.00)","(132.08)","(237.00)","1,133.00","1,424.00","2,187.92"
"31","Capital Expenditures (Total)","(575.00)","(331.00)","(538.12)","(786.00)","(1,174.00)","(3,066.00)","1,023.57","(255.00)","(235.00)","(332.00)","201.57"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","194,762.94","194,762.94","194,762.94","584,288.82","584,288.82","584,288.80","584,288.82","584,288.82","584,288.82","584,288.82",""
