"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","85,048.86","88,119.13","57,123.70","68,693.32","91,522.29","94,530.81","94,496.19","118,134.83","119,130.11","97,800.49","97,800.49"
"3","Pretax Income","28.45","3,150.95","(10,094.72)","3,365.41","2,125.93","4,811.22","5,013.69","7,534.19","7,182.16","2,282.52","2,282.52"
"4","Equity in Earnings of Affiliates","15.43","(104.86)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(2,442.94)","876.27","(8,737.41)","3,133.17","1,640.66","7,130.36","3,637.40","4,878.04","5,102.24","1,395.90","1,395.90"
"6","Cash & Short Term Investments","8,706.41","16,800.93","9,754.64","7,198.76","9,202.99","10,396.64","6,217.27","11,496.78","5,567.80","5,001.53","5,001.53"
"7","Cash Only","0.00","10,460.37","2,024.74","1,251.12","6,993.62","9,241.15","5,500.52","10,912.02","4,962.65","1,029.90","1,029.90"
"8","Total Accounts Receivable","12,318.82","11,773.48","9,196.54","15,946.58","19,483.56","24,528.73","40,925.37","44,415.91","39,434.41","2,004.23","2,004.23"
"9","Inventories","32,251.70","27,269.39","25,895.38","30,134.11","36,071.01","35,363.58","50,295.85","67,174.74","73,466.28","67,582.50","67,582.50"
"10","Net Property, Plant & Equipment","28,337.68","26,941.98","26,015.09","26,391.98","26,690.28","25,400.18","24,738.81","25,666.36","25,266.92","24,679.62","24,679.62"
"11","Short-Term Debt (incl. Current Portion of LTD)","4,976.98","4,060.67","3,764.32","6,592.14","9,194.72","9,669.07","13,506.19","20,152.64","12,934.40","13,802.91","13,802.91"
"12","Accounts Payable","7,111.19","4,734.38","4,574.37","8,185.38","8,355.50","13,758.26","25,204.85","24,113.28","26,034.50","29,022.31","29,022.31"
"13","Long Term Debt","1,677.40","2,448.44","1,389.49","733.82","5,156.86","5,020.61","5,678.91","11,767.10","10,678.56","9,286.11","9,286.11"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(144.33)","(117.77)","(266.53)","(547.70)","(960.50)","(1,025.09)","(1,025.09)"
"15","Net Operating Cash Flow","7,230.06","6,950.80","(5,661.84)","(5,106.91)","(3,891.12)","2,509.32","(7,730.65)","(6,335.13)","3,535.49","(1,375.97)","(1,375.97)"
"16","Capital Expenditures (Total)","(605.77)","(477.62)","(359.77)","(451.29)","(1,051.49)","(1,430.38)","(152.50)","(85.96)","(212.09)","(197.05)","(197.05)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.01","0.01"
"18","Total Shares Outstanding","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","1.90","2.11","1.92","2.02","1.06","1.06"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","37,275.84","28,580.27","27,734.84","29,159.37","38,791.86","23,341.34","21,632.79","21,242.66","25,978.52","28,946.53","97,800.49"
"22","Pretax Income","3,829.05","(478.18)","2,355.32","2,871.23","645.37","1,295.00","632.64","(135.79)","1,625.09","160.58","2,282.52"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,040.72","(936.00)","1,706.17","2,149.93","629.30","563.88","406.03","(236.77)","1,088.92","137.72","1,395.90"
"25","Cash & Short Term Investments","9,126.47","11,496.78","10,246.64","9,294.65","6,468.30","5,567.80","4,405.28","4,632.55","4,930.40","5,001.53","5,001.53"
"26","Cash Only","8,437.80","10,912.02","9,579.40","8,703.46","5,922.82","4,962.65","4,367.84","665.77","971.12","1,029.90","1,029.90"
"27","Total Accounts Receivable","20.33","44,415.91","15.59","17.96","20.33","39,434.41","794.88","945.92","1,143.81","2,004.23","2,004.23"
"28","Inventories","57,613.71","67,174.74","69,288.65","72,568.34","62,139.84","73,466.28","68,323.41","66,275.48","67,311.00","67,582.50","67,582.50"
"29","Net Property, Plant & Equipment","26,252.95","25,666.36","25,417.69","25,146.70","24,657.16","25,266.92","25,018.60","24,778.97","24,677.37","24,679.62","24,679.62"
"30","Short-Term Debt (incl. Current Portion of LTD)","15,921.22","20,152.64","20,067.05","20,785.40","17,483.30","12,934.40","15,637.75","13,625.46","13,035.99","13,802.91","13,802.91"
"31","Accounts Payable","0.00","24,113.28","39,208.32","44,079.37","34,859.18","26,034.50","31,751.85","31,924.30","32,254.41","29,022.31","29,022.31"
"32","Long Term Debt","12,026.14","11,767.10","11,425.06","11,127.22","10,769.56","10,678.56","10,258.61","9,942.26","9,610.07","9,286.11","9,286.11"
"33","Accumulated Minority Interest - Total","(383.92)","(547.70)","(595.49)","(630.19)","(787.43)","(960.50)","(975.03)","(978.23)","(1,011.36)","(1,025.09)","(1,025.09)"
"34","Net Operating Cash Flow","(947.45)","(1,612.88)","(794.28)","(1,327.98)","1,525.87","4,131.88","(3,434.28)","2,539.00","2,215.62","(2,696.31)","(1,375.97)"
"35","Capital Expenditures (Total)","7.35","202.90","(35.71)","(11.67)","(20.54)","(144.17)","(11.25)","(18.81)","(158.97)","(8.02)","(197.05)"
"36","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.01"
"37","Total Shares Outstanding","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
