"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       Other"
"2","Sales/Revenue","1,551.00","2,113.73","1,591.00","1,749.00","227.00","(391.40)","113.00","671.00","508.00","1,447.00"
"3","Pretax Income","18.00","57.89","22.00","53.00","(437.00)","(2,296.50)","(320.00)","(401.00)","(406.00)","(674.00)"
"4","Net Income","17.00","58.04","22.00","53.00","(437.00)","(2,296.50)","(320.00)","(401.00)","(406.00)","(674.00)"
"5","Cash & Short-Term Investments","198.00","464.06","265.00","728.00","828.00","1,691.50","647.00","321.00","146.00","224.00"
"6","Total Accounts Receivables","11,249.00","10,991.18","8,495.00","8,860.00","6,418.00","1,983.55","2,468.00","3,043.00","3,257.00","2,823.00"
"7","Inventories","6,690.00","8,391.52","8,063.00","8,331.00","9,357.00","10,339.23","11,576.00","11,761.00","11,846.00","11,844.00"
"8","Net Property, Plant & Equipment","84.00","79.15","73.00","66.00","60.00","54.48","49.00","2,441.00","38.00","33.00"
"9","Accrued Payable","3,495.00","1,084.61","1,193.00","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(191.00)","270.52","(201.00)","462.00","97.00","869.44","(1,044.00)","(326.00)","(175.00)","78.00"
"12","Capital Expenditures","(3.00)","(1.18)","-","-","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64"
