"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","2,587.00","1,879.00","1,551.00","2,113.73","1,591.00","1,749.00","227.00","(391.40)","113.00","671.00"
"3","Pretax Income","46.00","69.00","18.00","57.89","22.00","53.00","(437.00)","(2,296.50)","(320.00)","(401.00)"
"4","Net Income","46.00","65.00","17.00","58.04","22.00","53.00","(437.00)","(2,296.50)","(320.00)","(401.00)"
"5","Cash & Short-Term Investments","1,171.00","390.00","198.00","464.06","265.00","728.00","828.00","1,691.50","647.00","321.00"
"6","Total Accounts Receivables","9,564.00","11,312.00","11,249.00","10,991.18","8,495.00","8,860.00","6,418.00","1,983.55","2,468.00","3,043.00"
"7","Inventories","6,338.00","5,525.00","6,690.00","8,391.52","8,063.00","8,331.00","9,357.00","10,339.23","11,576.00","11,761.00"
"8","Net Property, Plant & Equipment","95.00","88.00","84.00","79.15","73.00","66.00","60.00","54.48","49.00","2,441.00"
"9","Accrued Payable","3,145.00","2,858.00","3,495.00","1,084.61","1,193.00","1,297.00","812.00","576.68","1,646.00","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","131.00","(781.00)","(191.00)","270.52","(201.00)","462.00","97.00","869.44","(1,044.00)","(326.00)"
"12","Capital Expenditures","(5.00)","-","(3.00)","(1.18)","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","48,674.00","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64","48,673.64"
