"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","221,590.00","219,101.00","217,189.00","229,711.00","256,547.00","235,757.00","244,021.00","228,034.00","245,791.00","242,735.00"
"3","Pretax Income","12,459.00","19,429.00","15,423.00","15,579.00","23,180.00","21,270.00","22,584.00","25,921.00","27,435.00","24,218.00"
"4","Net Income","10,045.00","16,527.00","12,816.00","13,774.00","17,337.00","17,814.00","17,461.00","20,462.00","19,596.00","17,261.00"
"5","Cash & Short-Term Investments","146,183.00","169,649.00","189,563.00","181,136.00","212,350.00","228,188.00","229,533.00","244,012.00","258,838.00","293,873.00"
"6","Cash Only","58,803.00","77,564.00","96,465.00","91,351.00","106,248.00","-","126,115.00","95,722.00","115,911.00","139,393.00"
"7","Total Accounts Receivables","207,737.00","173,720.00","171,670.00","209,246.00","217,755.00","173,011.00","204,132.00","206,870.00","208,107.00","195,399.00"
"8","Inventories","170,741.00","172,122.00","151,099.00","179,487.00","181,937.00","186,365.00","163,924.00","163,411.00","164,993.00","210,366.00"
"9","Net Property, Plant & Equipment","178,431.00","200,966.00","199,179.00","205,097.00","213,985.00","263,655.00","272,069.00","270,073.00","268,869.00","295,367.00"
"10","Accrued Payable","99,684.00","101,867.00","88,620.00","120,790.00","114,222.00","111,177.00","102,812.00","89,877.00","97,560.00","167,794.00"
"11","Short Term Debt","90,928.00","88,307.00","82,443.00","77,367.00","97,250.00","94,008.00","87,537.00","90,897.00","85,018.00","91,001.00"
"12","Long Term Debt","41,490.00","38,619.00","38,361.00","55,204.00","59,930.00","48,962.00","56,982.00","59,943.00","55,490.00","58,285.00"
"13","Net Operating Cash Flow","(15,457.00)","64,234.00","29,289.00","(14,934.00)","9,838.00","65,227.00","10,116.00","14,656.00","40,390.00","64,959.00"
"14","Capital Expenditures","(6,556.00)","(30,898.00)","(3,721.00)","(11,876.00)","(15,235.00)","(39,181.00)","(14,109.00)","(4,796.00)","(4,176.00)","(31,951.00)"
"15","Total Shares Outstanding (million)","136,196.50","136,247.00","136,733.35","159,071.95","177,233.57","184,238.02","185,523.92","186,124.92","378,481.44","379,840.24"
