"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","210,484.00","215,209.00","205,715.00","221,590.00","219,101.00","217,189.00","229,711.00","256,547.00","231,625.00","244,021.00"
"3","Pretax Income","(542.00)","9,726.00","10,358.00","12,459.00","19,429.00","15,423.00","15,579.00","23,180.00","21,748.00","22,584.00"
"4","Net Income","298.00","8,495.00","8,615.00","10,045.00","16,527.00","12,816.00","13,774.00","17,337.00","17,856.00","17,461.00"
"5","Cash & Short-Term Investments","155,764.00","137,995.00","154,390.00","146,183.00","169,649.00","189,563.00","181,136.00","212,350.00","228,188.00","229,533.00"
"6","Cash Only","-","77,637.00","78,140.00","58,803.00","77,564.00","96,465.00","91,351.00","106,248.00","-","126,115.00"
"7","Total Accounts Receivables","177,512.00","178,926.00","189,740.00","207,737.00","173,720.00","171,670.00","209,246.00","217,755.00","173,011.00","204,132.00"
"8","Inventories","147,298.00","162,816.00","163,545.00","170,741.00","172,122.00","151,099.00","179,487.00","181,937.00","186,365.00","163,924.00"
"9","Net Property, Plant & Equipment","178,630.00","175,510.00","177,088.00","178,431.00","200,966.00","199,179.00","205,097.00","213,985.00","263,655.00","272,069.00"
"10","Accrued Payable","127,301.00","101,717.00","104,944.00","99,684.00","101,867.00","88,620.00","120,790.00","114,222.00","111,177.00","102,812.00"
"11","Short Term Debt","58,745.00","65,747.00","81,465.00","90,928.00","88,307.00","82,443.00","77,367.00","97,250.00","94,008.00","87,537.00"
"12","Long Term Debt","16,948.00","24,356.00","26,028.00","41,490.00","38,619.00","38,361.00","55,204.00","59,930.00","48,962.00","56,982.00"
"13","Net Operating Cash Flow","34,044.00","(30,158.00)","6,299.00","(15,457.00)","64,234.00","29,289.00","(14,934.00)","9,838.00","65,227.00","10,116.00"
"14","Capital Expenditures","(22,506.00)","(512.00)","(9,074.00)","(6,556.00)","(30,898.00)","(3,721.00)","(11,876.00)","(15,235.00)","(39,181.00)","(14,109.00)"
"15","Total Shares Outstanding (million)","135,262.00","136,106.51","136,196.50","136,196.50","136,247.00","136,733.35","159,071.95","177,233.57","184,238.02","185,523.92"
