"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","138,718.00","120,153.00","151,196.00","244,374.00","252,297.00","362,266.00","439,555.00","408,159.00","378,500.00","649,582.00","656,611.00"
"3","Pretax Income","39,978.00","35,105.00","61,989.00","99,845.00","55,524.00","20,733.00","21,927.00","1,082.00","32,699.00","39,163.00","23,555.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","27,545.00","25,560.00","46,057.00","73,302.00","39,777.00","15,193.00","10,759.00","(4,922.00)","20,055.00","22,466.00","9,560.00"
"6","Cash & Short Term Investments","51,472.00","30,713.00","34,229.00","33,859.00","40,181.00","65,726.00","61,875.00","60,000.00","95,536.00","100,625.00","100,625.00"
"7","Cash Only","13,728.00","4,728.00","34,229.00","33,859.00","12,869.98","28,822.00","60,675.00","42,049.00","45,287.00","58,647.00","58,647.00"
"8","Total Accounts Receivable","43,395.00","48,830.00","80,808.00","28,344.00","22,169.00","61,205.00","55,019.00","57,201.00","47,053.00","70,365.00","70,365.00"
"9","Inventories","7,185.00","9,996.00","8,062.00","50,493.00","88,205.00","66,430.00","102,594.00","84,610.00","139,819.00","125,008.00","125,008.00"
"10","Net Property, Plant & Equipment","210,747.00","280,540.00","298,388.00","830,610.00","883,779.00","930,232.00","949,355.00","925,924.00","909,153.00","892,367.00","892,367.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","38,229.00","7,415.00","1,331.00","5,199.00","20,368.00","58,149.00","86,321.00","77,609.00","126,935.00","130,219.00","130,219.00"
"12","Accounts Payable","15,849.00","27,896.00","28,150.00","13,133.00","13,299.00","15,378.00","15,567.00","12,808.00","19,191.00","20,291.00","20,291.00"
"13","Long Term Debt","68,747.00","59,609.00","2,623.00","10,906.00","14,121.00","269,842.00","251,973.00","237,584.00","25,491.00","14,351.00","14,351.00"
"14","Accumulated Minority Interest - Total","2,919.00","2,952.00","2,966.00","3,287.00","3,223.00","3,152.00","2,805.00","2,407.00","2,224.00","5,777.00","5,777.00"
"15","Net Operating Cash Flow","38,157.00","37,540.00","35,465.00","90,041.00","15,314.00","35,320.00","10,558.00","35,804.00","15,198.00","54,245.00","14,737.00"
"16","Capital Expenditures (Total)","(7,928.00)","(17,766.00)","(23,980.00)","(28,721.00)","(71,411.00)","(80,066.00)","(47,786.00)","(16,335.00)","(18,092.00)","(23,843.00)","(28,536.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.01","0.03","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"18","Total Shares Outstanding","930,516.07","930,595.00","1,222,409.74","1,827,625.00","1,827,625.00","1,827,627.14","1,875,018.00","1,875,018.00","2,327,627.14","2,327,627.14","2,327,627.14"
"19","Dividend Yield (%)","0.00","0.00","1.69","6.38","0.00","0.00","0.00","0.00","1.83","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","118,074.00","41,582.00","80,529.00","145,929.00","109,948.00","141,845.00","147,753.00","168,537.00","179,433.00","160,888.00","656,611.00"
"22","Pretax Income","10,439.00","(4,168.00)","1,664.00","15,395.00","18,929.00","16,067.00","10,048.00","6,846.00","2,215.00","4,446.00","23,555.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
