"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","22,378.72","12,270.73","14,949.30","20,719.54","26,610.62","31,326.89","34,239.31","38,901.70","41,815.89","97,285.00","111,604.00"
"3","Pretax Income","753.08","(21,594.34)","(6,446.08)","(1,226.40)","1,947.61","6,179.84","7,091.31","10,402.52","11,775.76","25,150.79","29,420.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","756.49","(21,633.03)","(6,446.86)","(1,548.88)","1,788.88","6,043.30","7,041.32","9,295.99","11,680.86","23,736.69","27,896.00"
"6","Cash & Short Term Investments","16,686.76","16,041.90","15,024.33","3,698.62","3,462.36","4,020.28","97,330.45","115,089.69","110,179.63","141,623.51","141,623.51"
"7","Cash Only","3,463.08","5,357.33","2,723.16","2,840.84","3,406.11","3,926.55","4,505.76","18,556.99","29,719.66","97,364.79","97,364.79"
"8","Total Accounts Receivable","17,845.62","7,273.10","6,196.24","18,104.16","8,099.62","9,574.49","11,063.76","11,688.88","7,889.90","14,297.46","14,297.46"
"9","Inventories","4.03","4.03","2.15","2.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","25,481.02","18,181.00","12,917.84","7,885.00","26,602.38","32,520.14","32,712.96","32,106.77","32,715.05","36,953.39","36,953.39"
"11","Short-Term Debt (incl. Current Portion of LTD)","20.22","0.00","0.00","0.00","6,958.24","3,762.82","728.11","729.25","834.51","40,462.30","40,462.30"
"12","Accounts Payable","912.10","822.37","372.72","461.97","1,283.86","795.02","1,537.98","3,295.32","3,929.74","6,154.58","6,154.58"
"13","Long Term Debt","0.00","0.00","0.00","0.00","16,355.56","14,311.12","4,320.14","3,590.89","2,873.67","28,923.26","28,923.26"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","588.96","523.27","282.46","282.46"
"15","Net Operating Cash Flow","10,164.50","1,755.08","3,871.86","(6,749.42)","22,109.03","10,169.39","11,416.00","19,343.92","14,822.00","39,219.08","31,998.08"
"16","Capital Expenditures (Total)","(17,334.87)","(2,472.12)","(5,011.12)","(4,270.95)","(26,108.46)","(7,356.20)","(7,038.32)","(9,650.30)","(9,753.27)","(7,980.06)","(8,491.06)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.02","0.01","0.02","0.01","0.04","0.04"
"18","Total Shares Outstanding","298,430.40","298,760.80","298,939.00","297,164.10","296,890.20","300,552.60","432,306.17","463,589.17","469,731.10","469,785.00","469,785.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","3.03","0.78","2.04","1.32","4.35","4.35"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","9,812.00","10,106.00","10,670.00","10,512.00","10,528.00","11,364.00","30,096.00","28,156.00","27,669.00","25,683.00","111,604.00"
"22","Pretax Income","3,247.00","2,879.00","2,837.00","3,369.00","2,205.00","3,622.00","9,909.00","5,013.00","7,758.00","6,740.00","29,420.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,233.00","2,879.00","2,837.00","3,359.00","2,236.00","3,605.00","9,898.00","4,992.00","6,393.00","6,613.00","27,896.00"
"25","Cash & Short Term Investments","115,089.69","117,320.00","112,462.00","108,559.00","109,695.00","134,212.00","133,017.00","128,536.00","141,623.51","120,841.00","120,841.00"
"26","Cash Only","18,556.99","24,493.00","27,563.00","30,216.00","29,720.00","22,820.00","38,200.00","125,000.00","97,364.79","84,588.00","84,588.00"
"27","Total Accounts Receivable","11,688.88","8,726.00","8,502.00","7,315.00","7,527.00","27,752.00","27,565.00","26,116.00","14,297.46","16,776.00","16,776.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","32,106.77","45,392.00","45,096.00","44,993.00","45,441.00","49,961.00","48,411.00","48,834.00","36,953.39","46,356.00","46,356.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","729.25","730.00","730.00","723.00","717.00","39,035.00","2,233.00","2,233.00","40,462.30","8,584.00","8,584.00"
"31","Accounts Payable","3,295.32","2,488.00","2,645.00","3,830.00","3,706.00","5,747.00","5,924.00","5,883.00","6,154.58","6,059.00","6,059.00"
"32","Long Term Debt","3,590.89","3,408.00","0.00","3,168.00","2,991.00","45,820.00","74,221.00","72,919.00","28,923.26","25,753.00","25,753.00"
"33","Accumulated Minority Interest - Total","588.96","566.00","535.00","500.00","523.00","504.00","458.00","358.00","282.46","202.00","202.00"
"34","Net Operating Cash Flow","5,020.92","6,830.00","(3,588.00)","6,878.00","4,702.00","9,983.00","8,720.00","1,071.00","19,445.08","2,762.00","31,998.08"
"35","Capital Expenditures (Total)","(3,019.30)","(2,601.00)","(2,055.00)","(2,173.00)","(2,924.27)","(1,424.00)","(1,627.00)","(3,387.00)","(1,542.06)","(1,935.00)","(8,491.06)"
"36","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","463,589.17","470,974.10","475,076.10","469,687.10","469,731.10","469,155.30","469,092.20","469,785.00","469,785.00","534,716.97","534,716.97"
