"1","Financial Year","31-01-2008","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(6,994.34)","(4,206.83)","(9,640.57)","(46,015.62)","2,181.60","449,639.53","450,191.00","390,379.00","482,908.00","491,319.00","466,154.00"
"3","Consolidated Net Income","31,947.35","42,796.26","40,939.38","10,495.32","70,755.88","338,062.27","347,409.00","286,893.00","399,886.00","431,771.00","365,736.00"
"4","Cash & Short Term Investments","75,342.82","70,753.00","79,169.51","78,920.12","188,429.42","1,156,995.00","1,279,668.00","1,161,806.00","1,069,077.00","1,589,675.00",""
"5","Cash Only","43,844.94","58,890.26","61,977.85","52,989.41","22,020.76","1,090,154.00","717,291.00","781,354.00","342,859.00","1,336,489.00",""
"6","Total Accounts Receivable","91,360.11","70,448.61","58,513.71","78,600.25","34,412.18","293,656.00","265,813.00","233,666.00","243,218.00","276,491.00",""
"7","Inventories","15,673.77","17,946.28","13,296.74","18,604.16","4,632.76","381,712.00","379,423.00","472,755.00","513,609.00","590,700.00",""
"8","Net Property, Plant & Equipment","230,111.11","331,935.18","430,510.94","417,787.93","382,330.68","2,577,667.00","2,452,520.00","2,776,494.00","1,958,028.00","1,920,117.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","186,209.56","195,619.67","261,156.03","221,568.60","128,519.99","263,363.00","2,317,973.00","1,045,951.00","614,581.00","566,914.00",""
"10","Accounts Payable","25,770.14","41,538.64","20,848.44","23,030.28","14,113.75","125,226.00","145,242.00","144,950.00","179,795.00","149,991.00",""
"11","Long Term Debt","11,305.29","11,118.50","10,248.86","98,026.26","93,229.08","1,485,103.00","1,571,391.00","3,009,779.00","2,703,273.00","2,887,794.00",""
"12","Accumulated Minority Interest - Total","19,451.50","16,464.43","18,270.13","88,628.86","27,205.66","3,102,460.00","1,251,220.00","1,248,004.00","1,299,380.00","1,322,847.00",""
"13","Net Operating Cash Flow","7,003.25","49,511.10","30,927.30","(7,254.83)","61,791.73","393,799.00","505,386.00","358,900.00","544,690.00","300,634.00","503,435.00"
"14","Capital Expenditures (Total)","(86,252.28)","(107,164.84)","(94,436.69)","(44,065.17)","(27,785.08)","(109,993.00)","(284,822.00)","(203,624.00)","(75,447.00)","(31,215.00)","35,231.00"
"15","Dividends per Share (Cent)","0.01","0.00","0.00","0.01","0.10","0.00","0.02","0.02","0.02","0.00","0.02"
"16","Total Shares Outstanding","643,172.24","643,283.63","645,440.59","646,810.08","647,538.92","607,638.30","607,636.04","607,636.04","608,032.66","608,616.10","607.64"
"17","Dividend Yield (%)","1.12","0.00","0.00","0.93","5.82","0.00","0.85","0.88","0.79","0.00","0.79"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","78,189.00","90,320.00","78,154.00","239,489.00","74,945.00","125,439.00","113,835.00","118,211.00","133,833.00","100,275.00","466,154.00"
"20","Consolidated Net Income","65,423.00","74,228.00","64,457.00","205,276.00","55,925.00","136,246.00","94,301.00","86,111.00","115,112.00","70,212.00","365,736.00"
"21","Cash & Short Term Investments","1,161,806.00","987,381.00","1,098,071.00","764,361.00","1,069,077.00","1,539,278.00","1,523,879.00","1,420,858.00","1,589,675.00","1,488,349.00",""
"22","Cash Only","781,354.00","967,051.00","1,080,398.00","745,798.00","342,859.00","1,525,946.00","1,515,653.00","1,412,924.00","1,336,489.00","1,486,579.00",""
"23","Total Accounts Receivable","233,666.00","345,157.00","402,797.00","672,737.00","243,218.00","389,842.00","396,687.00","389,114.00","276,491.00","356,415.00",""
"24","Inventories","472,755.00","476,313.00","483,683.00","482,523.00","513,609.00","523,135.00","587,294.00","592,507.00","590,700.00","607,979.00",""
"25","Net Property, Plant & Equipment","2,776,494.00","2,740,004.00","2,387,217.00","1,716,578.00","1,705,122.00","1,698,370.00","1,654,829.00","1,659,915.00","1,920,117.00","1,603,954.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,045,951.00","989,045.00","992,248.00","612,547.00","614,579.00","537,763.00","494,521.00","550,750.00","566,914.00","553,742.00",""
"27","Accounts Payable","144,950.00","425,061.00","617,962.00","846,889.00","753,007.00","500,322.00","562,761.00","515,479.00","575,657.00","519,944.00",""
"28","Long Term Debt","3,009,779.00","2,958,959.00","2,978,645.00","2,913,935.00","2,703,274.00","3,238,091.00","3,278,829.00","3,151,016.00","2,887,794.00","3,626,378.00",""
"29","Accumulated Minority Interest - Total","1,248,004.00","1,255,612.00","1,222,569.00","1,323,961.00","1,299,380.00","1,342,958.00","1,317,442.00","1,364,627.00","1,322,847.00","129,540.00",""
"30","Net Operating Cash Flow","34,627.00","20,470.00","206,993.00","93,814.00","223,413.00","(156,811.00)","242,124.00","100,124.00","115,197.00","45,990.00","503,435.00"
"31","Capital Expenditures (Total)","16,357.00","(48,798.00)","(57,372.00)","(99,927.00)","130,650.00","(153,991.00)","(30,541.00)","(68,922.00)","222,378.00","(87,684.00)","35,231.00"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","607,636.04","607,636.00","607,792.08","607,809.18","608,032.66","608,351.30","608,543.80","608,543.80","608,616.10","666,476.79",""
