"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","275,452.26","217,058.32","278,714.12","264,580.86","290,007.17","321,423.46","355,043.47","343,655.00","215,346.00","304,426.00","341,212.00"
"3","Pretax Income","29,418.03","19,067.57","37,272.69","30,170.71","48,271.10","62,406.36","76,020.69","81,451.00","33,416.00","55,983.00","66,551.00"
"4","Equity in Earnings of Affiliates","145.58","161.12","153.38","77.92","72.28","136.44","195.92","143.00","32.00","(110.00)","(123.00)"
"5","Consolidated Net Income","21,767.51","15,921.44","29,727.13","26,692.56","41,345.24","52,616.30","64,398.92","71,314.00","25,721.00","51,147.00","61,668.00"
"6","Cash & Short Term Investments","71,120.28","85,436.30","49,242.22","99,160.40","106,142.02","147,297.44","155,715.72","177,906.00","165,642.00","116,352.00","116,352.00"
"7","Cash Only","23,361.84","35,289.20","24,334.57","34,006.47","33,997.26","147,297.44","155,715.72","177,906.00","165,642.00","116,352.00","116,352.00"
"8","Total Accounts Receivable","35,512.27","38,303.24","48,205.12","38,214.47","69,297.84","62,839.31","79,685.39","51,875.00","40,269.00","92,199.00","92,199.00"
"9","Inventories","9,950.12","8,755.30","15,129.44","12,086.13","17,832.81","18,408.18","19,049.10","17,867.00","8,995.00","13,464.00","13,464.00"
"10","Net Property, Plant & Equipment","138,754.59","118,449.56","171,822.12","127,137.11","111,067.97","87,314.73","75,197.20","83,819.00","72,602.00","150,105.00","150,105.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,041.65","0.00","4,243.58","4,004.35","0.00","5,241.90","1,745.50","10,558.00","0.00","26,794.00","26,794.00"
"12","Accounts Payable","20,121.95","17,309.69","17,049.31","12,357.30","25,846.62","15,601.95","31,980.38","12,615.00","6,939.00","17,295.00","17,295.00"
"13","Long Term Debt","0.00","0.00","2,121.79","0.00","0.00","0.00","0.00","0.00","0.00","24,402.00","24,402.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","78,517.09","43,885.44","63,880.42","71,707.32","63,193.89","89,559.91","85,215.48","92,872.00","62,120.00","34,472.00","79,410.00"
"16","Capital Expenditures (Total)","(67,218.57)","(24,715.37)","(97,745.40)","(15,507.51)","(37,473.56)","(14,510.09)","(28,159.39)","(29,097.00)","(8,379.00)","(103,847.00)","(101,164.00)"
"17","Dividends per Share (Cent)","0.03","0.02","0.03","0.04","0.05","0.08","0.10","0.10","0.10","0.07","0.07"
"18","Total Shares Outstanding","611,472.63","612,726.57","621,364.12","624,354.52","635,299.50","651,588.75","655,735.55","657,407.99","657,753.33","665,710.00","665,710.00"
"19","Dividend Yield (%)","9.87","6.73","6.24","10.12","8.39","5.68","5.35","3.54","6.61","2.58","2.58"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","77,224.00","58,741.00","57,409.00","52,462.00","46,734.00","49,832.00","62,922.00","87,014.00","104,790.00","86,486.00","341,212.00"
"22","Pretax Income","18,337.00","5,753.00","8,557.00","10,437.00","8,669.00","6,198.00","8,497.00","16,087.00","25,201.00","16,766.00","66,551.00"
"23","Equity in Earnings of Affiliates","(49.00)","(34.00)","20.00","2.00","44.00","(10.00)","(30.00)","(25.00)","(45.00)","(23.00)","(123.00)"
"24","Consolidated Net Income","15,742.00","3,679.00","6,522.00","9,153.00","6,367.00","4,667.00","7,062.00","14,379.00","25,039.00","15,188.00","61,668.00"
"25","Cash & Short Term Investments","177,906.00","155,479.00","171,087.00","176,247.00","165,642.00","143,911.00","145,762.00","122,579.00","116,352.00","129,508.00","129,508.00"
"26","Cash Only","177,906.00","155,479.00","171,087.00","176,247.00","165,642.00","143,911.00","145,762.00","122,579.00","116,352.00","129,508.00","129,508.00"
"27","Total Accounts Receivable","51,875.00","41,368.00","41,782.00","41,303.00","40,269.00","41,786.00","54,804.00","72,077.00","92,199.00","65,820.00","65,820.00"
"28","Inventories","17,867.00","12,135.00","7,496.00","7,353.00","8,995.00","10,447.00","11,607.00","17,360.00","13,464.00","12,254.00","12,254.00"
"29","Net Property, Plant & Equipment","83,819.00","82,004.00","80,238.00","76,490.00","72,602.00","73,506.00","109,112.00","150,496.00","150,105.00","144,459.00","144,459.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","10,558.00","4,435.00","1,966.00","0.00","0.00","0.00","3,001.00","18,823.00","26,794.00","28,871.00","28,871.00"
"31","Accounts Payable","12,615.00","10,744.00","7,928.00","7,050.00","6,939.00","9,984.00","12,733.00","18,138.00","17,295.00","15,723.00","15,723.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19,060.00","24,402.00","15,452.00","15,452.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","21,080.00","10,646.00","19,112.00","14,289.00","18,073.00","(4,513.00)","30,807.00","4,382.00","3,796.00","40,425.00","79,410.00"
"35","Capital Expenditures (Total)","(4,730.00)","(1,546.00)","(2,380.00)","(556.00)","(3,897.00)","(5,399.00)","(39,470.00)","(49,883.00)","(9,095.00)","(2,716.00)","(101,164.00)"
"36","Dividends per Share (Cent)","0.06","0.04","0.00","0.00","0.06","0.02","0.00","0.00","0.05","0.00","0.00"
"37","Total Shares Outstanding","657,407.99","657,636.66","657,725.33","657,725.33","657,753.33","659,070.26","664,040.96","665,051.53","665,710.00","666,429.83","666,429.83"
