"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-12-2018"
"2","Sales/Revenue","34,984.00","39,846.90","50,901.60","56,284.82","49,868.94","38,885.29","35,287.64","40,532.98","37,996.97","54,448.66"
"3","Pretax Income","8,677.00","4,063.41","7,441.41","7,747.44","(6,250.09)","(14,813.65)","(2,848.14)","(2,065.45)","(1,728.63)","(6,494.59)"
"4","Net Income","5,344.00","1,724.04","4,712.66","4,022.86","(8,062.57)","(15,543.37)","(4,364.80)","(5,926.99)","(6,969.23)","(15,670.91)"
"5","Cash & Short-Term Investments","22,114.00","17,699.42","20,168.57","19,239.69","18,006.09","5,657.14","3,512.06","6,408.03","29,044.13","13,695.52"
"6","Cash Only","19,143.00","15,198.88","14,700.90","14,447.14","15,745.11","5,569.93","-","-","-","-"
"7","Total Accounts Receivables","10,065.00","13,655.51","15,132.76","14,678.02","13,908.08","14,419.52","24,355.44","24,957.63","31,570.69","28,871.63"
"8","Inventories","1,326.00","3,636.82","6,951.50","8,458.12","10,724.69","6,896.47","3,161.10","3,916.08","4,828.31","2,243.62"
"9","Net Property, Plant & Equipment","4,438.00","3,591.39","4,096.13","3,640.76","4,817.91","4,453.19","4,199.49","3,917.81","5,507.28","5,463.78"
"10","Accrued Payable","2,205.00","3,510.62","5,894.65","6,298.71","-","-","12,155.73","17,900.24","11,338.52","11,993.63"
"11","Short Term Debt","-","-","26.91","793.17","2,817.46","482.98","160.00","164.06","172.17","116.31"
"12","Long Term Debt","-","-","34.93","152.08","997.86","724.80","588.48","429.31","970.87","520.51"
"13","Net Operating Cash Flow","8,975.00","1,266.04","7,073.94","4,505.91","(2,832.70)","707.72","(2,209.16)","5,318.68","(15,215.08)","(3,419.44)"
"14","Capital Expenditures","(463.00)","(1,275.36)","(1,512.31)","(795.72)","(1,949.09)","(1,051.53)","(873.41)","(890.04)","(2,772.64)","(2,457.40)"
"15","Total Shares Outstanding (million)","163,147.00","161,944.00","161,904.00","160,961.00","177,057.00","177,057.00","177,057.00","194,762.94","584,288.82","584,288.82"
