"1","Financial Year","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1","31-10-2020       2","31-01-2021       3","30-04-2021       4","31-07-2021       1","31-10-2021       2"
"2","Sales/Revenue","535,044.00","457,169.00","467,463.00","295,730.00","448,894.00","599,844.00","597,980.00","641,196.00","320,792.00","483,838.00"
"3","Pretax Income","65,037.00","29,188.00","34,347.00","3,408.00","13,115.00","33,900.00","42,208.00","79,726.00","14,477.00","33,549.00"
"4","Net Income","50,515.00","20,388.00","27,150.00","2,787.00","9,245.00","24,790.00","33,082.00","66,725.00","10,267.00","26,039.00"
"5","Cash & Short-Term Investments","237,587.00","222,955.00","198,256.00","91,106.00","372,888.00","355,088.00","578,894.00","561,298.00","462,840.00","479,639.00"
"6","Total Accounts Receivables","168,016.00","190,413.00","146,748.00","110,332.00","158,739.00","128,703.00","127,146.00","131,343.00","114,714.00","211,702.00"
"7","Inventories","257,921.00","380,770.00","434,700.00","679,175.00","375,003.00","298,735.00","272,417.00","239,123.00","332,208.00","266,764.00"
"8","Net Property, Plant & Equipment","104,311.00","104,201.00","103,876.00","108,906.00","106,109.00","102,506.00","97,944.00","100,928.00","120,951.00","119,766.00"
"9","Accrued Payable","153,697.00","313,950.00","255,537.00","326,998.00","166,459.00","190,830.00","256,393.00","183,137.00","194,478.00","217,890.00"
"10","Short Term Debt","58,258.00","54,081.00","111,884.00","146,968.00","310,579.00","137,150.00","133,083.00","115,372.00","111,434.00","112,385.00"
"11","Long Term Debt","66,706.00","65,198.00","62,323.00","65,008.00","63,289.00","61,014.00","158,511.00","159,432.00","179,740.00","178,506.00"
"12","Net Operating Cash Flow","(9,634.00)","30,974.00","(72,116.00)","(109,718.00)","129,546.00","162,531.00","140,269.00","20,744.00","(53,503.00)","66,406.00"
"13","Capital Expenditures","(4,107.00)","(3,233.00)","(4,560.00)","(3,127.00)","(538.00)","(714.00)","(344.00)","(1,998.00)","(181.00)","(1,494.00)"
"14","Total Shares Outstanding (million)","1,159,832.40","1,159,955.90","1,160,799.80","1,162,179.99","1,162,179.99","1,161,629.99","1,161,427.99","1,161,428.00","1,161,427.99","1,161,427.99"
