"1","Financial Year","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4"
"2","Sales/Revenue","338,683.00","354,527.00","391,228.00","471,707.00","559,397.00","570,536.00","485,396.00","690,318.00","778,130.00","538,277.00"
"3","Pretax Income","38,971.00","31,228.00","31,723.00","34,604.00","57,236.00","73,504.00","67,244.00","94,584.00","102,821.00","77,608.00"
"4","Net Income","25,105.00","20,805.00","20,207.00","22,201.00","40,472.00","57,095.00","50,278.00","73,917.00","81,013.00","60,057.00"
"5","Cash & Short-Term Investments","206,659.00","244,764.00","193,447.00","220,430.00","293,263.00","306,769.00","345,407.00","414,063.00","450,660.00","320,166.00"
"6","Total Accounts Receivables","186,641.00","96,156.00","127,844.00","123,643.00","125,458.00","100,770.00","101,026.00","90,019.00","91,881.00","92,648.00"
"7","Inventories","384,100.00","432,183.00","386,384.00","493,989.00","363,648.00","247,382.00","190,848.00","340,700.00","291,356.00","277,910.00"
"8","Net Property, Plant & Equipment","23,524.00","23,205.00","23,119.00","22,032.00","20,766.00","19,805.00","19,156.00","19,048.00","21,011.00","31,247.00"
"9","Accrued Payable","-","-","176,067.00","298,239.00","210,202.00","140,243.00","165,163.00","306,411.00","258,547.00","160,966.00"
"10","Short Term Debt","91,377.00","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(8,939.00)","107,228.00","(53,438.00)","51,988.00","87,524.00","114,137.00","141,317.00","88,374.00","91,935.00","(72,114.00)"
"13","Capital Expenditures","(1,328.00)","2,558.00","(2,058.00)","(607.00)","(502.00)","1,217.00","(690.00)","(1,408.00)","(3,699.00)","(12,312.00)"
"14","Total Shares Outstanding (million)","1,151,045.00","1,151,045.00","1,152,467.00","1,152,467.29","1,158,570.09","1,159,264.00","1,162,036.89","1,159,076.49","1,159,560.79","1,159,741.19"
