"1","Financial Year","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1"
"2","Sales/Revenue","570,536.00","485,396.00","690,318.00","778,130.00","566,018.00","535,044.00","457,169.00","467,463.00","295,730.00","448,894.00"
"3","Pretax Income","73,504.00","67,244.00","94,584.00","102,821.00","75,916.00","65,037.00","29,188.00","34,347.00","3,408.00","13,115.00"
"4","Net Income","57,095.00","50,278.00","73,917.00","81,013.00","58,831.00","50,515.00","20,388.00","27,150.00","2,787.00","9,245.00"
"5","Cash & Short-Term Investments","306,769.00","345,407.00","414,063.00","450,660.00","320,166.00","237,587.00","222,955.00","198,256.00","91,106.00","372,888.00"
"6","Total Accounts Receivables","100,770.00","101,026.00","90,019.00","91,881.00","98,256.00","168,016.00","190,413.00","146,748.00","110,332.00","158,739.00"
"7","Inventories","247,382.00","190,848.00","340,700.00","291,356.00","283,976.00","257,921.00","380,770.00","434,700.00","679,175.00","375,003.00"
"8","Net Property, Plant & Equipment","19,805.00","19,156.00","19,048.00","21,011.00","27,148.00","104,311.00","104,201.00","103,876.00","108,906.00","106,109.00"
"9","Accrued Payable","140,243.00","165,163.00","306,411.00","258,547.00","169,386.00","153,697.00","313,950.00","255,537.00","326,998.00","166,459.00"
"10","Short Term Debt","46,065.00","-","11,082.00","-","-","58,258.00","54,081.00","111,884.00","146,968.00","310,579.00"
"11","Long Term Debt","-","-","-","-","-","66,706.00","65,198.00","62,323.00","65,008.00","63,289.00"
"12","Net Operating Cash Flow","114,137.00","141,317.00","88,374.00","91,935.00","(72,703.00)","(9,634.00)","30,974.00","(72,116.00)","(109,718.00)","129,546.00"
"13","Capital Expenditures","1,217.00","(690.00)","(1,408.00)","(3,699.00)","(8,809.00)","(4,107.00)","(3,233.00)","(4,560.00)","(3,127.00)","(538.00)"
"14","Total Shares Outstanding (million)","1,159,264.00","1,162,036.89","1,159,076.49","1,159,560.79","1,159,741.00","1,159,832.40","1,159,955.90","1,160,799.80","1,162,179.99","1,162,179.99"
