"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","331.00","421.00","318.00","1,103.57","140.00","1,001.00","142.00","1,705.35","861.00","182.00"
"3","Pretax Income","121.00","(758.00)","(623.00)","(542.64)","(371.00)","(310.00)","(667.00)","(269.61)","(186.00)","(1,758.00)"
"4","Net Income","135.00","(743.00)","(601.00)","(412.83)","(355.00)","(291.00)","(648.00)","(320.16)","(171.00)","(1,742.00)"
"5","Cash & Short-Term Investments","5,105.00","6,128.00","5,362.00","4,467.48","4,659.00","3,258.00","2,938.00","2,059.41","2,289.00","819.00"
"6","Cash Only","5,105.00","6,128.00","5,362.00","2,208.74","4,659.00","3,258.00","2,938.00","2,059.41","2,289.00","819.00"
"7","Total Accounts Receivables","954.00","1,050.00","954.00","1,716.14","931.00","1,572.00","1,446.00","3,040.77","2,835.00","4,768.00"
"8","Inventories","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00"
"9","Net Property, Plant & Equipment","11,273.00","11,064.00","11,173.00","10,956.76","10,851.00","11,844.00","12,250.00","11,030.15","10,787.00","10,545.00"
"10","Accrued Payable","785.00","973.00","869.00","1,072.25","776.00","1,307.00","1,923.00","1,739.16","1,757.00","1,129.00"
"11","Short Term Debt","72.00","42.00","17.00","104.73","79.00","53.00","27.00","112.05","244.00","165.00"
"12","Long Term Debt","214.00","214.00","214.00","109.41","109.00","109.00","109.00","-","275.00","275.00"
"13","Net Operating Cash Flow","127.00","(474.00)","(435.00)","(897.91)","318.00","(108.00)","355.00","(1,378.44)","738.00","(2,806.00)"
"14","Capital Expenditures","-","-","(318.00)","(0.53)","(113.00)","(1,265.00)","(681.00)","514.38","-","-"
"15","Total Shares Outstanding (million)","373,521.46","385,977.76","385,977.76","386,067.76","386,067.76","386,067.76","386,067.76","386,067.76","386,067.76","410,830.76"
