"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","140.00","1,001.00","142.00","1,705.35","861.00","182.00","880.00","859.20","1,868.00","1,825.00"
"3","Pretax Income","(371.00)","(310.00)","(667.00)","(269.61)","(186.00)","(1,758.00)","(383.00)","(1,802.30)","(8,041.00)","(11,024.00)"
"4","Net Income","(355.00)","(291.00)","(648.00)","(320.16)","(171.00)","(1,742.00)","(366.00)","(1,602.20)","(8,049.00)","(11,030.00)"
"5","Cash & Short-Term Investments","4,659.00","3,258.00","2,938.00","2,059.41","2,289.00","819.00","550.00","499.00","49,672.00","56,119.00"
"6","Cash Only","4,659.00","3,258.00","2,938.00","2,059.41","2,289.00","819.00","550.00","499.00","49,672.00","56,119.00"
"7","Total Accounts Receivables","931.00","1,572.00","1,446.00","3,040.77","2,835.00","4,768.00","5,597.00","5,386.00","2,402.00","16,745.00"
"8","Inventories","100.00","100.00","100.00","100.00","100.00","100.00","100.00","-","-","-"
"9","Net Property, Plant & Equipment","10,851.00","11,844.00","12,250.00","11,030.15","10,787.00","10,545.00","10,634.00","9,929.00","9,717.00","9,498.00"
"10","Accrued Payable","776.00","1,307.00","1,923.00","1,739.16","1,757.00","1,129.00","1,857.00","2,766.00","-","-"
"11","Short Term Debt","79.00","53.00","27.00","112.05","244.00","165.00","90.00","250.00","190.00","117.00"
"12","Long Term Debt","109.00","109.00","109.00","-","275.00","275.00","275.00","71.00","71.00","71.00"
"13","Net Operating Cash Flow","318.00","(108.00)","355.00","(1,378.44)","738.00","(2,806.00)","(245.00)","250.00","1,953.00","(14,558.00)"
"14","Capital Expenditures","(113.00)","(1,265.00)","(681.00)","514.38","-","-","-","(29.00)","(16.00)","(9.00)"
"15","Total Shares Outstanding (million)","386,067.76","386,067.76","386,067.76","386,067.76","386,067.76","410,830.76","586,901.09","1,643,323.05","1,875,323.05","2,452,135.70"
