"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","17,582.00","28,165.00","20,173.00","16,408.00","14,073.00","23,639.00","10,289.00","10,834.00","15,839.00","15,737.00"
"3","Pretax Income","1,483.00","(4,223.00)","(3,973.00)","4,757.00","(28,189.00)","(6,988.00)","(1,898.00)","(3,389.00)","(14,347.00)","(10,884.00)"
"4","Net Income","982.00","(4,918.00)","(4,164.00)","4,430.00","(28,497.00)","(7,127.00)","(1,941.00)","(3,741.00)","(14,748.00)","(11,123.00)"
"5","Cash & Short-Term Investments","34,549.00","21,251.00","230,029.00","177,692.00","150,707.00","139,753.00","114,494.00","121,005.00","99,223.00","74,057.00"
"6","Cash Only","-","-","-","6,844.00","1,839.00","14,109.00","2,829.00","-","-","-"
"7","Total Accounts Receivables","11,706.00","42,543.00","18,180.00","27,116.00","30,533.00","44,026.00","93,820.00","4,047.00","96,079.00","76,407.00"
"8","Inventories","3,677.00","3,248.00","14,408.00","19,495.00","17,976.00","3,410.00","1,555.00","1,036.00","3,438.00","2,468.00"
"9","Net Property, Plant & Equipment","413,746.00","324,859.00","418,906.00","445,676.00","469,158.00","441,712.00","462,381.00","574,560.00","512,092.00","45,563.00"
"10","Accrued Payable","-","-","-","-","-","-","-","11,365.00","6,253.00","4,789.00"
"11","Short Term Debt","8,017.00","6,653.00","67.00","24.00","-","-","-","-","-","-"
"12","Long Term Debt","14,710.00","8,802.00","27.00","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","9,684.00","2,674.00","(6,378.00)","(18,266.00)","(12,225.00)","(5,061.00)","(24,908.00)","17,588.00","(14,816.00)","9,068.00"
"14","Capital Expenditures","(513.00)","(408.00)","(3,077.00)","(12,167.00)","(764.00)","(3,037.00)","(5,646.00)","(33,959.00)","(6,470.00)","(25,253.00)"
"15","Total Shares Outstanding (million)","420,750.00","420,750.00","420,750.00","417,485.00","403,209.20","403,209.20","403,209.20","403,209.20","403,209.20","387,029.30"
