"1","Financial Year","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1"
"2","Sales/Revenue","16,054.03","21,335.00","147,296.00","133,858.00","110,697.10","159,507.00","165,746.00","164,961.00","103,602.06","104,162.00"
"3","Pretax Income","794.69","713.00","9,733.00","10,212.00","15,294.78","20,571.00","26,394.00","23,472.00","15,186.43","8,700.00"
"4","Net Income","182.78","529.00","6,549.00","8,060.00","11,043.99","15,021.00","19,444.00","17,763.00","11,402.42","6,854.00"
"5","Cash & Short-Term Investments","34,039.00","15,700.00","47,936.00","38,873.00","52,387.89","37,174.00","47,142.00","28,971.00","29,976.00","25,848.00"
"6","Total Accounts Receivables","42,547.00","61,702.00","164,238.00","251,852.00","313,936.98","381,623.00","465,836.00","528,301.00","498,701.00","539,585.00"
"7","Net Property, Plant & Equipment","1,321.00","1,767.00","4,877.00","12,515.00","12,979.02","13,435.00","23,148.00","19,421.00","19,398.00","19,236.00"
"8","Short Term Debt","-","231.00","18,167.00","15,106.00","10,524.71","11,930.00","6,774.00","13,146.00","20,296.00","25,669.00"
"9","Long Term Debt","213.00","166.00","3,834.00","3,732.00","3,769.35","3,633.00","11,094.00","11,277.00","33,238.00","31,710.00"
"10","Net Operating Cash Flow","(11,587.81)","(17,734.00)","(31,512.00)","(2,006.00)","(1,412.36)","(15,920.00)","(11,178.00)","(24,267.00)","(3,841.00)","(7,748.00)"
"11","Capital Expenditures","(138.99)","(492.00)","(9.00)","(3,709.00)","(686.38)","(708.00)","(10,004.00)","(963.00)","(361.00)","(240.00)"
"12","Total Shares Outstanding (million)","874,850.00","874,855.00","3,538,495.67","505,544.53","527,960.10","528,138.26","558,772.09","559,394.99","562,286.64","562,286.64"
