"1","Financial Year","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4"
"2","Sales/Revenue","133,858.00","110,697.10","159,507.00","165,746.00","164,961.00","103,602.06","104,162.00","105,745.00","91,335.00","26,947.00"
"3","Pretax Income","10,212.00","15,294.78","20,571.00","26,394.00","23,472.00","15,186.43","8,700.00","11,681.00","4,872.00","(8,916.00)"
"4","Net Income","8,060.00","11,043.99","15,021.00","19,444.00","17,763.00","11,402.42","6,854.00","7,924.00","4,218.00","(7,574.00)"
"5","Cash & Short-Term Investments","38,873.00","52,387.89","37,174.00","47,142.00","28,971.00","29,976.74","25,848.00","32,827.00","39,474.00","22,192.00"
"6","Total Accounts Receivables","251,852.00","313,936.98","381,623.00","465,836.00","528,301.00","502,677.33","539,585.00","586,837.00","570,643.00","568,854.00"
"7","Net Property, Plant & Equipment","12,515.00","12,979.02","13,435.00","23,148.00","19,421.00","19,398.17","19,236.00","20,892.00","21,054.00","19,713.00"
"8","Short Term Debt","15,106.00","10,524.71","11,930.00","6,774.00","13,146.00","20,282.08","25,669.00","39,636.00","41,044.00","35,725.00"
"9","Long Term Debt","3,732.00","3,769.35","3,633.00","11,094.00","11,277.00","33,253.09","31,710.00","31,467.00","30,685.00","35,712.00"
"10","Net Operating Cash Flow","(2,006.00)","(1,412.36)","(15,920.00)","(11,178.00)","(24,267.00)","(6,914.12)","(7,748.00)","(21,904.00)","(16,753.00)","(11,451.00)"
"11","Capital Expenditures","(3,709.00)","(686.38)","(708.00)","(10,004.00)","(963.00)","8,360.40","(240.00)","(1,066.00)","(584.00)","(223.00)"
"12","Total Shares Outstanding (million)","505,544.53","527,949.55","528,138.26","558,772.09","559,394.99","562,286.64","562,286.64","586,086.64","618,515.30","618,515.30"
