"1","Financial Year","30-11-2016       2","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3"
"2","Sales/Revenue","9,835.00","14,608.00","16,054.03","21,335.00","147,296.00","133,858.00","110,697.10","159,507.00","165,746.00","164,961.00"
"3","Pretax Income","296.00","759.00","794.69","713.00","9,733.00","10,212.00","15,294.78","20,571.00","26,394.00","23,472.00"
"4","Net Income","141.00","152.00","182.78","529.00","6,549.00","8,060.00","11,043.99","15,021.00","19,444.00","17,763.00"
"5","Cash & Short-Term Investments","1,683.00","45,932.00","34,039.00","15,700.00","47,936.00","38,873.00","52,387.89","37,174.00","47,142.00","28,971.00"
"6","Total Accounts Receivables","23,997.00","34,340.00","42,547.00","61,702.00","164,238.00","251,852.00","313,936.98","381,623.00","465,836.00","528,301.00"
"7","Net Property, Plant & Equipment","1,138.00","1,083.00","1,321.00","1,767.00","4,877.00","12,515.00","12,979.02","13,435.00","23,148.00","19,421.00"
"8","Short Term Debt","205.00","205.00","-","231.00","18,167.00","15,106.00","10,524.71","11,930.00","6,774.00","13,146.00"
"9","Long Term Debt","226.00","173.00","213.00","166.00","3,834.00","3,732.00","3,769.35","3,633.00","11,094.00","11,277.00"
"10","Net Operating Cash Flow","(1,075.00)","(12,157.00)","(11,587.81)","(17,734.00)","(31,512.00)","(2,006.00)","(1,412.36)","(15,920.00)","(11,178.00)","(24,267.00)"
"11","Capital Expenditures","(3.00)","(11.00)","(138.99)","(492.00)","(9.00)","(3,709.00)","(686.38)","(708.00)","(10,004.00)","(963.00)"
"12","Total Shares Outstanding (million)","389,160.00","874,850.00","874,850.00","874,855.00","3,538,495.67","505,544.53","527,960.10","528,138.26","558,772.09","559,394.99"
