"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","2,780.00","6,521.00","8,439.00","777.00","1,972.00","4,416.00","6,100.00","1,726.00","2,013.00","2,079.00"
"3","Pretax Income","(2,444.00)","(1,009.00)","(1,275.00)","(8,600.00)","(2,775.00)","(2,820.00)","4,132.00","(5,454.00)","(5,714.00)","(4,543.00)"
"4","Net Income","(2,444.00)","(1,533.00)","(1,894.00)","(7,696.00)","(2,777.00)","(3,044.00)","3,708.00","(4,797.00)","(5,714.00)","(4,543.00)"
"5","Cash & Short-Term Investments","97,913.00","93,357.00","90,256.00","74,057.00","65,505.00","56,274.00","56,499.00","48,257.00","42,883.00","34,783.00"
"6","Total Accounts Receivables","95,212.00","96,796.00","98,351.00","76,407.00","73,420.00","75,699.00","79,252.00","84,049.00","72,044.00","72,477.00"
"7","Inventories","3,852.00","1,619.00","1,997.00","2,468.00","2,647.00","2,051.00","1,389.00","1,579.00","1,876.00","1,232.00"
"8","Net Property, Plant & Equipment","512,855.00","512,619.00","514,696.00","45,563.00","46,696.00","48,507.00","48,288.00","45,152.00","47,456.00","46,589.00"
"9","Accrued Payable","5,704.00","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","-","-","-","-","-","-","-","-","287.00","142.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(3,820.00)","(3,245.00)","(165.00)","16,298.00","(1,091.00)","(3,175.00)","5,856.00","(17,294.00)","(2,420.00)","(2,984.00)"
"13","Capital Expenditures","-","(648.00)","(2,335.00)","(22,270.00)","(1,957.00)","(2,202.00)","(65.00)","(11,895.00)","(314.00)","(111.00)"
"14","Total Shares Outstanding (million)","403,209.20","402,383.70","401,159.80","387,029.30","378,841.10","378,675.00","378,675.00","378,675.00","378,675.00","378,000.00"
