"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","2,677.00","3,775.00","6,666.00","2,620.00","2,780.00","6,521.00","8,439.00","777.00","1,972.00","4,416.00"
"3","Pretax Income","(2,144.00)","1,294.00","676.00","(14,171.00)","(2,444.00)","(1,009.00)","(1,275.00)","(8,600.00)","(2,775.00)","(2,820.00)"
"4","Net Income","(2,144.00)","965.00","54.00","(13,621.00)","(2,444.00)","(1,533.00)","(1,894.00)","(7,696.00)","(2,777.00)","(3,044.00)"
"5","Cash & Short-Term Investments","118,939.00","112,938.00","111,054.00","99,223.00","97,913.00","93,357.00","90,256.00","74,057.00","65,505.00","56,274.00"
"6","Total Accounts Receivables","77,599.00","74,182.00","74,919.00","96,079.00","95,212.00","96,796.00","98,351.00","76,407.00","73,420.00","75,699.00"
"7","Inventories","424.00","1,032.00","2,406.00","3,438.00","3,852.00","1,619.00","1,997.00","2,468.00","2,647.00","2,051.00"
"8","Net Property, Plant & Equipment","503,472.00","503,860.00","503,942.00","512,092.00","512,855.00","512,619.00","514,696.00","45,563.00","46,696.00","48,507.00"
"9","Accrued Payable","-","-","-","6,253.00","5,704.00","5,295.00","3,937.00","4,789.00","3,409.00","3,985.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(2,239.00)","(4,588.00)","(1,736.00)","(6,253.00)","(3,820.00)","(3,245.00)","(165.00)","16,298.00","(1,091.00)","(3,175.00)"
"12","Capital Expenditures","-","-","-","(6,470.00)","-","(648.00)","(2,335.00)","(22,270.00)","(1,957.00)","(2,202.00)"
"13","Total Shares Outstanding (million)","403,209.00","403,209.00","403,209.20","403,209.20","403,209.20","402,383.70","401,159.80","387,029.30","378,841.10","378,675.00"
