"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","777.00","1,972.00","4,416.00","6,100.00","1,726.00","2,013.00","2,079.00","4,306.00","1,663.00","4,848.00"
"3","Pretax Income","(8,600.00)","(2,775.00)","(2,820.00)","4,132.00","(5,454.00)","(5,714.00)","(4,543.00)","(2,164.00)","(3,497.00)","(4,486.00)"
"4","Net Income","(7,696.00)","(2,777.00)","(3,044.00)","3,708.00","(4,797.00)","(5,714.00)","(4,543.00)","(2,164.00)","(3,469.00)","(4,486.00)"
"5","Cash & Short-Term Investments","74,057.00","65,505.00","56,274.00","56,499.00","48,339.00","42,883.00","34,783.00","30,565.00","26,903.00","16,785.00"
"6","Total Accounts Receivables","76,407.00","73,420.00","75,699.00","79,252.00","72,564.00","72,044.00","72,477.00","75,034.00","76,585.00","75,431.00"
"7","Inventories","2,468.00","2,647.00","2,051.00","1,389.00","1,579.00","1,876.00","1,232.00","2,112.00","1,833.00","3,572.00"
"8","Net Property, Plant & Equipment","45,563.00","46,696.00","48,507.00","48,288.00","47,507.00","47,456.00","46,589.00","48,512.00","48,992.00","48,903.00"
"9","Short Term Debt","-","-","-","-","457.00","287.00","142.00","1,892.00","2,531.00","444.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","1,942.00"
"11","Net Operating Cash Flow","16,298.00","(1,091.00)","(3,175.00)","5,856.00","(17,294.00)","(2,420.00)","(2,984.00)","(1,222.00)","(6,235.00)","(3,828.00)"
"12","Capital Expenditures","(22,270.00)","(1,957.00)","(2,202.00)","(65.00)","(11,895.00)","(314.00)","(111.00)","425.00","-","(455.00)"
"13","Total Shares Outstanding (million)","387,029.30","378,841.10","378,675.00","378,675.00","378,675.00","378,675.00","378,000.00","378,675.00","378,675.00","378,675.00"
