"1","Financial Year","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","16,450.00","17,285.24"
"3","Pretax Income","3,755.00","1,435.45"
"4","Net Income","3,053.00","852.81"
"5","Cash & Short-Term Investments","5,268.00","32,956.75"
"6","Cash Only","3,867.00","3,394.83"
"7","Total Accounts Receivables","8,637.00","8,050.93"
"8","Inventories","8,084.00","7,478.89"
"9","Net Property, Plant & Equipment","33,671.00","33,287.59"
"10","Short Term Debt","5,732.00","711.37"
"11","Long Term Debt","613.00","5,579.89"
"12","Net Operating Cash Flow","6,968.00","4,993.72"
"13","Capital Expenditures","(3,996.00)","(77.78)"
"14","Total Shares Outstanding (million)","318,000.00","415,687.00"
