"1","Financial Year","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","16,450.00","17,285.24","16,195.00"
"3","Pretax Income","3,755.00","1,435.45","2,411.00"
"4","Net Income","3,053.00","852.81","2,029.00"
"5","Cash & Short-Term Investments","5,268.00","32,956.75","32,815.00"
"6","Cash Only","3,867.00","3,394.83","5,003.00"
"7","Total Accounts Receivables","8,637.00","8,050.93","7,265.00"
"8","Inventories","8,084.00","7,478.89","8,321.00"
"9","Net Property, Plant & Equipment","33,671.00","33,287.59","34,530.00"
"10","Short Term Debt","5,732.00","711.37","1,360.00"
"11","Long Term Debt","613.00","5,579.89","6,285.00"
"12","Net Operating Cash Flow","6,968.00","4,993.72","100.00"
"13","Capital Expenditures","(3,996.00)","(77.78)","(228.00)"
"14","Total Shares Outstanding (million)","318,000.00","415,687.00","415,687.00"
