"1","Financial Year","31-12-2008","31-12-2009","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-08-2016","31-08-2017","28-02-2018  TTM"
"2","Pretax Income","4,048.20","(8,798.73)","(25,092.62)","(3,494.00)","2,103.00","6,740.00","8,598.00","20,520.00","20,752.80","27,139.00","29,489.00"
"3","Consolidated Net Income","3,776.85","(8,745.67)","(24,796.26)","(3,988.00)","2,177.00","6,457.00","9,923.00","14,895.00","16,612.00","26,034.00","28,140.00"
"4","Cash & Short Term Investments","24,480.33","7,774.53","2,248.58","14,303.00","25,894.00","33,094.00","192,263.00","203,007.00","204,558.00","206,989.00",""
"5","Cash Only","0.00","5,263.85","2,248.58","13,454.00","12,646.00","11,775.00","20,047.00","203,007.00","22,026.00","17,233.00",""
"6","Total Accounts Receivable","5,445.51","8,592.09","10,530.86","12,651.00","15,716.00","19,896.00","26,703.00","31,021.00","29,074.00","31,131.00",""
"7","Inventories","1,715.19","3,627.21","2,791.84","2,778.00","3,641.00","4,638.00","6,512.00","6,557.00","6,867.00","8,247.00",""
"8","Net Property, Plant & Equipment","78,538.24","135,213.06","129,956.97","123,278.00","110,538.00","105,911.00","113,242.00","313,109.00","321,487.00","326,361.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,465.97","10,462.46","11,376.74","231.00","79.00","82.00","81.00","85.00","85.00","93.00",""
"10","Accounts Payable","3,344.55","5,412.38","13,057.78","12,299.00","12,650.00","16,973.00","21,536.00","50,796.00","24,299.00","27,782.00",""
"11","Long Term Debt","27,700.21","40,731.95","38,817.58","7,401.00","2,045.00","1,969.00","1,899.00","1,814.00","1,804.00","1,709.00",""
"12","Accumulated Minority Interest - Total","7.66","114.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(17,754.89)","12,862.10","6,651.05","(3,551.00)","8,463.00","12,487.00","14,377.00","43,302.00","40,797.00","17,449.00","29,333.00"
"14","Capital Expenditures (Total)","(29,160.41)","(44,344.12)","(7,293.96)","(1,411.00)","(3,871.00)","(3,274.00)","(11,708.00)","(29,170.00)","(25,157.00)","(14,682.00)","(7,607.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","655,148.62","655,148.62","655,148.62","802,373.00","802,373.00","802,373.00","1,199,521.00","1,732,854.77","1,732,899.00","1,736,205.00","1,732.85"
"17","Dividend Yield (%)","0.72","0.86","0.00","0.00","0.78","0.77","0.20","0.00","0.17","0.22","0.20"
"18","Financial Year","30-11-2015 Oth","29-02-2016 Oth","31-05-2016 Oth","31-08-2016 Oth","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","28-02-2018  TTM"
"19","Pretax Income","4,883.00","4,854.00","6,433.00","5,421.00","6,105.00","6,272.00","8,015.00","6,747.00","8,324.00","6,403.00","29,489.00"
"20","Consolidated Net Income","3,338.00","3,275.00","5,388.00","5,870.00","4,439.00","4,544.00","5,955.00","11,096.00","6,329.00","4,760.00","28,140.00"
"21","Cash & Short Term Investments","198,046.00","196,498.00","0.00","204,558.00","206,642.00","191,025.00","201,092.00","206,989.00","212,622.00","210,460.00",""
"22","Cash Only","198,046.00","196,498.00","0.00","22,026.00","206,642.00","191,025.00","201,092.00","17,233.00","212,622.00","210,460.00",""
"23","Total Accounts Receivable","31,207.00","35,233.00","0.00","29,074.00","28,259.00","30,711.00","31,664.00","31,131.00","33,757.00","32,323.00",""
"24","Inventories","6,182.00","6,901.00","0.00","6,867.00","7,289.00","6,955.00","6,772.00","8,247.00","9,324.00","9,503.00",""
"25","Net Property, Plant & Equipment","299,668.00","299,229.00","0.00","322,537.00","326,264.00","325,117.00","324,897.00","326,361.00","328,862.00","330,281.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","82.00","84.00","0.00","85.00","90.00","91.00","92.00","93.00","94.00","90.00",""
"27","Accounts Payable","44,252.00","41,462.00","0.00","24,299.00","53,443.00","34,885.00","38,570.00","42,603.00","44,279.00","38,796.00",""
"28","Long Term Debt","1,857.00","1,836.00","0.00","1,804.00","1,772.00","1,749.00","1,732.00","1,709.00","1,686.00","1,666.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","3,167.00","0.00","0.00","0.00","7,754.00","(2,932.00)","14,140.00","(1,513.00)","11,488.00","5,218.00","29,333.00"
"31","Capital Expenditures (Total)","(1,644.00)","0.00","0.00","0.00","(6,176.00)","(11,417.00)","(4,190.00)","7,101.00","(5,949.00)","(4,569.00)","(7,607.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,732,854.77","1,732,854.77","1,732,854.77","1,732,899.00","1,733,698.85","1,735,619.60","1,735,772.00","1,736,205.00","1,736,330.00","1,736,449.50",""
