"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","501,442.00","492,277.00","573,959.00","385,092.00","394,035.00","417,552.00","418,015.00","415,187.00","454,453.00","460,430.00"
"3","Pretax Income","174,424.00","177,941.00","145,435.00","163,604.00","161,604.00","182,161.00","193,848.00","185,676.00","218,808.00","211,311.00"
"4","Net Income","148,820.00","150,821.00","210,981.00","123,798.00","121,812.00","142,322.00","145,542.00","139,904.00","166,317.00","159,236.00"
"5","Cash & Short-Term Investments","387,437.00","428,645.00","560,305.00","306,561.00","298,432.00","251,412.00","444,051.00","374,362.00","596,493.00","603,727.00"
"6","Total Accounts Receivables","267,037.00","250,509.00","309,075.00","334,993.00","385,632.00","385,741.00","431,176.00","454,943.00","446,621.00","395,628.00"
"7","Inventories","11,928.00","12,042.00","11,318.00","9,761.00","6,699.00","6,049.00","6,146.00","6,200.00","6,011.00","6,584.00"
"8","Net Property, Plant & Equipment","1,661,352.00","1,699,787.00","1,828,931.00","1,815,239.00","1,807,548.00","1,790,438.00","1,776,807.00","1,826,742.00","1,807,177.00","1,796,277.00"
"9","Accrued Payable","-","304,406.00","376,555.00","279,563.00","234,222.00","226,926.00","177,190.00","195,870.00","145,172.00","175,946.00"
"10","Short Term Debt","150,000.00","-","-","-","-","-","-","131,533.00","131,533.00","130,410.00"
"11","Long Term Debt","1,150,000.00","1,350,000.00","1,500,000.00","1,500,000.00","1,500,000.00","1,400,000.00","1,400,000.00","1,441,895.00","1,442,237.00","1,347,176.00"
"12","Net Operating Cash Flow","198,455.00","319,568.00","292,278.00","58,353.00","93,045.00","213,195.00","222,958.00","183,344.00","261,175.00","377,789.00"
"13","Capital Expenditures","(149,352.00)","(140,125.00)","(291,238.00)","(31,836.00)","(91,211.00)","(66,049.00)","(20,711.00)","(15,192.00)","(17,501.00)","(22,454.00)"
"14","Total Shares Outstanding (million)","3,410,000.00","-","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00","3,410,000.00"
