"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","122,065.00","136,798.02","153,790.00","150,302.00","155,729.00","165,155.48","157,312.00","171,193.00","160,830.00","151,066.00"
"3","Pretax Income","(9,646.00)","4,146.97","3,666.00","4,419.00","5,753.00","841.49","1,931.00","3,632.00","2,171.00","(627.00)"
"4","Net Income","(11,818.00)","3,487.22","2,155.00","2,649.00","3,730.00","2,648.92","1,728.00","2,434.00","1,601.00","(1,866.00)"
"5","Cash & Short-Term Investments","7,491.00","6,791.98","9,241.00","8,884.00","9,659.00","11,677.45","6,635.00","4,017.00","2,113.00","2,012.00"
"6","Total Accounts Receivables","128,538.00","130,696.66","141,497.00","113,829.00","134,837.00","143,010.09","140,443.00","152,258.00","144,495.00","135,748.00"
"7","Inventories","89,505.00","103,120.84","94,886.00","101,616.00","100,413.00","111,616.63","101,304.00","103,044.00","102,768.00","101,267.00"
"8","Net Property, Plant & Equipment","73,854.00","71,835.59","73,185.00","97,159.00","95,975.00","95,682.99","99,241.00","98,205.00","97,059.00","97,000.00"
"9","Accrued Payable","32,258.00","34,861.49","32,858.00","16,326.00","36,840.00","41,999.50","-","41,746.00","34,421.00","41,334.00"
"10","Short Term Debt","158,863.00","171,110.37","178,979.00","167,086.00","164,723.00","183,997.82","184,703.00","174,253.00","169,991.00","153,865.00"
"11","Long Term Debt","20,941.00","20,418.79","18,434.00","20,256.00","20,273.00","19,889.22","22,944.00","21,985.00","21,709.00","20,408.00"
"12","Net Operating Cash Flow","(36,717.00)","(989.96)","747.00","11,000.00","4,816.00","(12,286.19)","(1,972.00)","11,058.00","4,924.00","16,577.00"
"13","Capital Expenditures","(1,218.00)","72.25","(1,349.00)","(1,024.00)","(52.00)","(812.74)","(187.00)","(323.00)","2.00","(611.00)"
"14","Total Shares Outstanding (million)","510,277.00","510,277.00","510,277.00","510,277.00","510,277.00","510,277.00","-","510,277.00","510,277.00","510,277.00"
