"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","108,310.00","116,843.86","106,555.00","93,803.00","122,065.00","136,798.02","153,790.00","150,302.00","155,729.00","165,537.00"
"3","Pretax Income","418.00","1,018.58","360.00","(156.00)","(9,646.00)","4,146.97","3,666.00","4,419.00","5,753.00","3,064.00"
"4","Net Income","716.00","(759.97)","125.00","78.00","(11,818.00)","3,487.22","2,155.00","2,649.00","3,730.00","3,382.00"
"5","Cash & Short-Term Investments","3,038.00","2,777.00","7,682.00","7,260.00","7,491.00","6,791.98","9,241.00","8,884.00","9,659.00","11,269.00"
"6","Total Accounts Receivables","104,358.00","117,902.00","116,723.00","103,919.00","128,538.00","130,696.66","141,497.00","113,829.00","134,837.00","130,694.00"
"7","Inventories","97,928.00","80,423.00","69,330.00","77,403.00","89,505.00","103,120.84","94,886.00","101,616.00","100,413.00","111,276.00"
"8","Net Property, Plant & Equipment","68,173.00","73,186.00","72,919.00","73,363.00","73,854.00","71,835.59","73,185.00","97,159.00","95,975.00","95,450.00"
"9","Accrued Payable","17,251.00","26,807.00","17,566.00","17,520.00","32,258.00","34,861.49","32,858.00","16,326.00","36,840.00","29,368.00"
"10","Short Term Debt","145,500.00","133,590.00","133,937.00","129,050.00","158,863.00","171,110.37","178,979.00","167,086.00","164,723.00","182,533.00"
"11","Long Term Debt","18,415.00","19,545.00","20,310.00","20,705.00","20,941.00","20,418.79","18,434.00","20,256.00","20,273.00","19,751.00"
"12","Net Operating Cash Flow","(7,094.00)","14,475.03","5,671.00","6,773.00","(36,717.00)","(989.96)","747.00","11,000.00","4,816.00","(9,815.00)"
"13","Capital Expenditures","(1,193.00)","(532.42)","(708.00)","(1,618.00)","(1,218.00)","72.25","(1,349.00)","(1,024.00)","(52.00)","(857.00)"
"14","Total Shares Outstanding (million)","510,277.00","510,277.00","510,277.00","510,277.00","510,277.00","510,277.00","510,277.00","510,277.00","510,277.00","510,277.00"
