"1","Financial Year","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-12-2015","31-12-2016","31-12-2017","30-04-2019"
"2","Sales/Revenue","40,926.00","223,939.00","247,726.00","341,063.00","383,346.00","276,884.00","596,035.00","303,424.00","152,076.00","232,753.00"
"3","Pretax Income","(37,324.00)","43,716.00","(5,725.00)","17,343.00","26,439.00","41,959.00","(20,736.00)","(128,910.00)","(367,887.00)","(108,142.00)"
"4","Net Income","(37,419.00)","19,251.00","(11,236.00)","(679.00)","4,413.00","(10,414.00)","(29,671.00)","(74,018.00)","152,429.00","(71,477.00)"
"5","Cash & Short-Term Investments","4,659.00","27,838.00","58,343.00","71,415.00","91,806.00","60,665.00","96,983.00","111,878.00","241,096.00","139,720.00"
"6","Cash Only","3,088.00","12,538.00","12,198.00","19,669.00","20,938.00","17,032.00","11,340.00","111,878.00","-","-"
"7","Total Accounts Receivables","1,074.00","90,401.00","57,047.00","82,657.00","61,447.00","69,217.00","75,783.00","60,395.00","32,427.00","40,120.00"
"8","Inventories","-","165.00","168.00","939.00","735.00","1,319.00","1,214.00","1,206.00","1,076.00","6,890.00"
"9","Net Property, Plant & Equipment","2,797.00","684,765.00","871,329.00","898,553.00","1,146,114.00","1,173,064.00","1,205,319.00","1,200,428.00","856,736.00","852,024.00"
"10","Accrued Payable","-","-","44,547.00","29,591.00","-","-","-","96,560.00","40,255.00","51,316.00"
"11","Short Term Debt","55.00","44,444.00","68,808.00","92,466.00","156,969.00","168,716.00","194,009.00","348,825.00","165,962.00","945,426.00"
"12","Long Term Debt","764,736.00","1,172,076.00","1,361,901.00","1,375,115.00","1,509,592.00","816,655.00","1,432,010.00","1,282,865.00","825,664.00","50,702.00"
"13","Net Operating Cash Flow","29,579.00","126,173.00","137,794.00","164,041.00","254,408.00","239,944.00","373,485.00","230,359.00","44,085.00","91,132.00"
"14","Capital Expenditures","(281.00)","(232,396.00)","(298,413.00)","(109,623.00)","(326,340.00)","(149,647.00)","(173,829.00)","(108,209.00)","(12,801.00)","(107,501.00)"
"15","Total Shares Outstanding (million)","180,000.00","387,836.00","397,050.00","397,050.00","433,333.00","516,080.00","701,534.00","701,534.00","723,878.74","723,878.74"
