"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","51,875.00","29,556.00","10,407.00","5,939.00","7,796.00","3,445.00","4,040.69","4,633.00","2,415.00","697.00"
"3","Pretax Income","(8,982.00)","(12,987.00)","(24,692.00)","(20,687.00)","(9,583.00)","(11,417.00)","(6,450.70)","(4,805.00)","(3,231.00)","(2,199.00)"
"4","Equity in Earnings of Affiliates","(217.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(9,289.00)","(12,994.00)","(24,839.00)","(17,583.00)","(9,562.00)","(11,425.00)","(6,453.37)","(4,805.00)","(3,231.00)","(2,199.00)"
"6","Cash & Short Term Investments","5,744.00","3,911.00","1,216.00","1,616.00","6,208.00","2,019.00","3,807.00","611.00","320.00","320.00"
"7","Cash Only","1,831.00","1,199.00","446.00","1,122.00","454.00","1,718.00","3,181.00","325.00","34.00","34.00"
"8","Total Accounts Receivable","51,176.00","36,926.00","30,785.00","21,811.00","23,629.00","16,355.00","12,072.00","11,863.00","11,082.00","11,082.00"
"9","Inventories","19,455.00","19,447.00","12,839.00","6,400.00","4,800.00","3,200.00","3,200.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","4,056.00","2,101.00","1,102.00","635.00","421.00","259.00","115.00","67.00","26.00","26.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","39,035.00","37,651.00","46,297.00","5,164.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","9,532.00","8,161.00","7,532.00","3,507.00","1,693.00","2,291.00","624.00","695.00","680.00","680.00"
"13","Long Term Debt","11,546.00","7,539.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","(372.00)","(458.00)","(480.00)","(256.00)","(256.00)"
"15","Net Operating Cash Flow","(16,316.00)","(716.00)","(2,544.00)","(15,719.00)","(9,390.00)","(6,176.00)","(1,211.00)","(1,751.00)","(3,122.00)","(766.00)"
"16","Capital Expenditures (Total)","(1,620.00)","(261.00)","(303.00)","(47.00)","(132.00)","(15.00)","0.00","0.00","0.00","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","56,301.45","57,444.09","56,301.14","56,301.14","118,233.06","118,233.06","126,567.00","126,567.00","140,224.00","140,224.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"21","Sales/Revenue","1,987.00","1,869.00","135.00","2,167.00","122.00","92.00","34.00","32.00","213.00","418.00"
"22","Pretax Income","406.00","(624.00)","(4,064.00)","(310.00)","(247.00)","(838.00)","(1,668.00)","(88.00)","(148.00)","(295.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","406.00","(624.00)","(4,107.00)","(310.00)","(247.00)","(838.00)","(1,668.00)","(88.00)","(148.00)","(295.00)"
"25","Cash & Short Term Investments","1,717.00","1,093.00","611.00","363.00","1,363.00","807.00","320.00","424.00","320.00","220.00"
"26","Cash Only","1,004.00","442.00","325.00","77.00","1,077.00","521.00","34.00","138.00","34.00","55.00"
"27","Total Accounts Receivable","14,807.00","15,469.00","11,863.00","12,721.00","12,617.00","12,472.00","11,082.00","11,109.00","11,301.00","11,273.00"
"28","Inventories","3,200.00","3,200.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","48.00","72.00","67.00","55.00","36.00","24.00","26.00","24.00","23.00","24.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","10,286.00","10,424.00","695.00","8,449.00","8,379.00","7,560.00","680.00","5,601.00","5,836.00","6,004.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","(464.00)","(462.00)","(480.00)","(477.00)","(620.00)","(597.00)","(256.00)","(251.00)","(248.00)","(245.00)"
"34","Net Operating Cash Flow","(534.00)","(562.00)","(117.00)","(248.00)","(671.00)","(1,416.00)","(787.00)","104.00","(104.00)","21.00"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","126,567.06","126,567.06","126,567.00","126,567.00","134,923.70","140,223.47","140,224.00","140,224.00","140,224.00","140,224.00"
