"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","42,123.52","44,461.56","42,417.10","79,530.33","87,342.85","86,438.34","90,386.62","91,935.28","89,731.16","82,349.55","81,552.62"
"3","Pretax Income","25,184.28","58,009.14","25,078.22","41,873.24","79,356.18","46,334.59","47,518.22","111,698.72","45,053.86","37,877.41","59,781.89"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","25,184.28","52,457.33","30,626.22","41,873.24","76,121.70","44,774.56","49,116.39","110,317.26","49,631.66","37,877.41","59,781.89"
"6","Cash & Short Term Investments","614.75","1,291.54","636.19","828.16","1,664.88","1,175.22","4,035.61","2,911.63","3,477.71","3,881.50","3,881.50"
"7","Cash Only","314.75","441.54","636.19","528.16","564.88","1,175.22","1,685.61","1,511.63","1,827.71","2,681.50","2,681.50"
"8","Total Accounts Receivable","2,145.31","3,691.38","24,696.66","4,828.20","1,276.92","1,080.37","869.75","1,756.45","2,807.22","3,971.94","3,971.94"
"9","Net Property, Plant & Equipment","481,046.07","514,132.18","529,430.03","51.11","59.64","57.32","51.91","70.06","65.69","80.92","80.92"
"10","Short-Term Debt (incl. Current Portion of LTD)","113,600.00","116,550.00","0.00","0.00","380,500.00","377,700.00","379,300.00","378,300.00","382,150.00","387,500.00","387,500.00"
"11","Long Term Debt","0.00","0.00","156,080.89","386,350.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","26,057.26","28,869.81","24,339.94","52,979.86","44,402.14","48,107.80","47,422.63","46,997.37","44,057.58","35,146.28","35,558.72"
"14","Capital Expenditures (Total)","(2.40)","(3,178.66)","(37,889.94)","(28.46)","(17.38)","(2,537.68)","(1,084.11)","(394.03)","(1,163.90)","(172.78)","(134.34)"
"15","Dividends per Share (Cent)","0.10","0.12","0.10","0.10","0.10","0.11","0.11","0.11","0.10","0.09","0.09"
"16","Total Shares Outstanding","245,948.70","245,948.70","245,948.70","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78"
"17","Dividend Yield (%)","9.37","8.98","6.65","7.02","7.65","7.36","7.69","6.89","5.95","5.28","5.28"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Sales/Revenue","23,065.97","22,798.13","23,073.18","22,622.97","21,236.88","20,454.24","20,527.86","20,670.17","20,697.27","19,657.31","81,552.62"
"20","Pretax Income","75,923.12","12,166.45","11,413.17","11,112.07","10,362.17","9,905.53","8,927.19","10,066.28","8,978.41","31,810.01","59,781.89"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","74,541.67","12,166.45","11,413.17","11,112.07","14,939.97","9,905.53","8,927.19","10,066.28","8,978.41","31,810.01","59,781.89"
"23","Cash & Short Term Investments","2,911.63","2,470.92","4,712.72","2,728.54","3,477.71","3,062.26","4,557.73","3,822.16","3,881.50","3,131.11","3,131.11"
"24","Cash Only","1,511.63","1,070.92","1,362.72","1,728.54","1,827.71","1,662.26","1,507.74","1,122.16","2,681.50","1,581.11","1,581.11"
"25","Total Accounts Receivable","1,756.45","7,124.56","5,839.46","6,571.78","2,807.22","8,349.81","5,576.21","8,606.24","3,971.94","21,949.59","21,949.59"
"26","Net Property, Plant & Equipment","70.06","66.62","65.77","64.91","65.69","72.90","1,834.12","74.92","80.92","83.95","83.95"
"27","Short-Term Debt (incl. Current Portion of LTD)","378,300.00","392,000.00","381,800.00","392,200.00","382,150.00","397,100.00","389,200.00","397,300.00","387,500.00","397,900.00","397,900.00"
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","12,539.62","10,000.87","13,541.65","9,707.70","10,807.37","6,929.62","11,255.57","7,025.88","9,935.21","7,342.06","35,558.72"
"31","Capital Expenditures (Total)","(43.07)","(37.89)","(1,099.85)","(17.97)","(8.20)","(51.40)","(1,860.10)","1,814.58","(75.87)","(12.96)","(134.34)"
"32","Dividends per Share (Cent)","0.06","0.00","0.05","0.00","0.05","0.00","0.04","0.00","0.04","0.00","0.00"
"33","Total Shares Outstanding","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78"
