"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","294,992.00","286,196.00","285,840.00","274,122.00","284,541.00","289,795.00","251,697.00","208,233.00","287,564.00","270,254.00"
"3","Pretax Income","(28.00)","5,614.00","5,712.00","(8,882.00)","1,405.00","2,580.00","(8,049.00)","(18,845.00)","12,821.00","15,388.00"
"4","Net Income","(2,083.00)","1,598.00","2,424.00","(8,232.00)","(203.00)","(887.00)","(6,930.00)","(12,469.00)","7,280.00","9,555.00"
"5","Cash & Short-Term Investments","62,034.00","81,557.00","66,025.00","53,372.00","68,539.00","87,906.00","60,622.00","62,952.00","86,777.00","87,462.00"
"6","Total Accounts Receivables","194,032.00","167,505.00","170,135.00","173,371.00","172,560.00","160,200.00","163,878.00","144,640.00","170,903.00","174,674.00"
"7","Inventories","100,408.00","114,342.00","101,790.00","102,188.00","93,931.00","93,734.00","103,639.00","93,736.00","74,816.00","80,823.00"
"8","Net Property, Plant & Equipment","172,939.00","186,156.00","232,975.00","237,974.00","233,813.00","238,067.00","235,033.00","226,853.00","217,076.00","267,493.00"
"9","Short Term Debt","145,897.00","161,810.00","182,552.00","190,481.00","187,574.00","188,186.00","186,533.00","186,717.00","174,795.00","167,030.00"
"10","Long Term Debt","22,525.00","15,984.00","45,771.00","42,525.00","42,332.00","49,899.00","51,562.00","54,650.00","49,813.00","98,397.00"
"11","Net Operating Cash Flow","15,930.00","29,696.00","217.00","4,669.00","30,640.00","40,974.00","(12,315.00)","13,141.00","44,652.00","20,040.00"
"12","Capital Expenditures","(4,843.00)","(17,266.00)","(11,709.00)","(10,580.00)","97.00","(936.00)","(2,109.00)","(4,131.00)","(1,819.00)","(8,003.00)"
"13","Total Shares Outstanding (million)","121,508.00","124,099.00","121,508.00","121,289.00","121,193.00","120,570.60","120,571.00","120,571.00","120,570.60","120,570.60"
