"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","45,070.00","90,933.00","77,242.81","34,047.00","30,260.00","59,208.00","66,610.58","86,542.00","30,339.00","22,733.00"
"3","Pretax Income","871.00","744.00","(254,411.18)","(11,740.00)","(16,120.00)","376.00","(165,477.45)","1,502.00","2,974.00","195.00"
"4","Net Income","491.00","699.00","(249,647.87)","(11,795.00)","(15,873.00)","505.00","(163,477.88)","1,118.00","1,160.00","117.00"
"5","Cash & Short-Term Investments","39,983.00","46,964.00","39,841.00","42,759.00","26,267.00","28,483.00","24,171.00","31,193.00","45,793.00","49,985.00"
"6","Cash Only","4,493.00","12,704.00","6,515.00","25,936.00","9,444.00","11,660.00","8,351.00","13,484.00","26,949.00","26,239.00"
"7","Total Accounts Receivables","442,501.00","444,721.00","319,672.00","305,017.00","324,954.00","345,084.00","247,857.00","284,292.00","268,251.00","238,474.00"
"8","Inventories","14,518.00","14,266.00","13,499.00","13,534.00","12,805.00","12,788.00","12,625.00","12,165.00","14,684.00","13,483.00"
"9","Net Property, Plant & Equipment","105,642.00","106,368.00","104,019.00","123,589.00","120,826.00","115,340.00","90,977.00","77,975.00","76,988.00","72,811.00"
"10","Short Term Debt","15,040.00","15,379.00","25,549.00","107,999.00","44,041.00","124,773.00","98,482.00","103,042.00","101,936.00","85,750.00"
"11","Long Term Debt","119,613.00","116,451.00","100,478.00","23,486.00","79,008.00","17,632.00","27,490.00","28,577.00","19,992.00","17,425.00"
"12","Net Operating Cash Flow","(12,132.00)","12,611.00","(946.00)","5,652.00","(6,845.00)","(10,888.00)","13,499.00","4,158.00","(6,184.00)","(8,533.00)"
"13","Capital Expenditures","(1,698.00)","(4,135.00)","2,023.00","-","(11,462.00)","11,462.00","(16,861.00)","-","-","-"
"14","Total Shares Outstanding (million)","1,155,230.00","1,155,230.00","1,180,230.00","1,230,230.00","1,230,230.00","1,386,276.00","1,525,276.00","1,525,276.00","1,525,276.00","1,663,531.00"
