"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","11,706.00","119,701.56","84,491.00","45,070.00","90,933.00","77,242.81","34,047.00","30,260.00","59,208.00","13,379.00"
"3","Pretax Income","(16,910.00)","9,356.50","1,552.00","871.00","744.00","(254,411.18)","(11,740.00)","(16,120.00)","376.00","(162,742.00)"
"4","Net Income","(13,135.00)","1,530.61","636.00","491.00","699.00","(249,647.87)","(11,795.00)","(15,873.00)","505.00","(162,898.00)"
"5","Cash & Short-Term Investments","34,549.00","60,148.46","34,354.00","39,983.00","46,964.00","39,841.00","42,759.00","26,267.00","28,483.00","24,171.00"
"6","Cash Only","14,686.00","28,018.04","10,783.00","4,493.00","12,704.00","6,515.00","25,936.00","9,444.00","11,660.00","8,351.00"
"7","Total Accounts Receivables","614,081.00","392,743.73","410,044.00","442,501.00","444,721.00","319,672.00","305,017.00","324,954.00","345,084.00","247,857.00"
"8","Inventories","13,953.00","11,662.96","15,724.00","14,518.00","14,266.00","13,499.00","13,534.00","12,805.00","12,788.00","12,625.00"
"9","Net Property, Plant & Equipment","106,836.00","108,087.94","107,580.00","105,642.00","106,368.00","104,019.00","123,589.00","120,826.00","115,340.00","90,977.00"
"10","Short Term Debt","11,719.00","21,410.62","16,439.00","15,040.00","15,379.00","25,549.00","107,999.00","44,041.00","124,773.00","98,482.00"
"11","Long Term Debt","137,154.00","118,485.39","122,050.00","119,613.00","116,451.00","100,478.00","23,486.00","79,008.00","17,632.00","27,490.00"
"12","Net Operating Cash Flow","9,090.00","22,747.03","(9,432.00)","(12,132.00)","12,611.00","(946.00)","5,652.00","(6,845.00)","(10,888.00)","13,499.00"
"13","Capital Expenditures","(4,613.00)","(4,979.07)","(1,312.00)","(1,698.00)","(4,135.00)","2,023.00","-","(11,462.00)","11,462.00","(16,861.00)"
"14","Total Shares Outstanding (million)","1,155,230.00","1,155,230.20","1,155,230.00","1,155,230.00","1,155,230.00","1,180,230.00","1,230,230.00","1,230,230.00","1,386,276.00","1,525,276.00"
