"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","47,778.66","60,579.96","73,468.17","85,340.87","104,085.80","108,153.94","113,299.61","113,440.04","105,408.96","101,921.98","102,729.84"
"3","Pretax Income","43,853.74","54,247.91","45,266.08","85,894.52","64,289.13","75,825.22","73,147.86","67,911.66","63,986.14","86,154.09","87,870.79"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","43,853.74","53,696.78","44,819.70","85,115.10","62,902.19","73,310.73","71,208.73","67,445.59","63,440.31","84,644.53","86,361.59"
"6","Cash & Short Term Investments","39,172.40","47,509.68","46,568.10","52,982.07","73,130.87","67,829.33","67,791.98","63,071.49","73,801.88","86,949.55","86,949.55"
"7","Cash Only","0.00","47,509.68","24,882.04","30,320.28","46,576.96","50,483.13","67,791.98","63,071.49","73,801.88","86,949.55","86,949.55"
"8","Total Accounts Receivable","0.00","1,054.78","3,324.80","2,917.49","2,290.36","6,300.37","7,338.60","7,902.18","11,402.20","8,244.55","8,244.55"
"9","Net Property, Plant & Equipment","663,450.00","961,500.00","1,104,935.94","1,356,758.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","11,684.87","0.00","647,902.98","0.00","79,948.68","0.00","0.00","573,580.63","573,580.63"
"11","Long Term Debt","234,279.43","436,411.29","516,150.26","0.00","79,948.68","732,414.28","653,198.83","653,713.40","653,802.14","0.00","0.00"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","53,369.78","57,580.97","123,346.81","50,851.05","56,006.67","46,239.94","63,887.21","63,829.15","58,675.16","61,893.78","63,794.48"
"14","Capital Expenditures (Total)","0.00","(195,926.94)","(82,111.15)","(147,118.44)","0.00","0.00","0.00","0.00","0.00","(506.16)","(506.16)"
"15","Dividends per Share (Cent)","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08"
"16","Total Shares Outstanding","428,721.00","518,367.00","580,167.00","639,585.47","696,226.47","696,226.47","696,226.47","728,226.47","728,226.47","728,226.47","728,226.47"
"17","Dividend Yield (%)","8.62","8.22","6.90","6.69","6.05","5.90","5.54","5.50","4.90","5.38","5.38"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Sales/Revenue","28,529.96","26,742.40","26,928.09","26,259.50","25,506.20","25,258.00","25,440.94","25,854.41","25,368.63","26,065.85","102,729.84"
"20","Pretax Income","21,655.72","16,335.80","16,461.39","15,742.16","15,446.79","15,025.50","15,010.73","17,238.37","38,879.49","16,742.20","87,870.79"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","21,755.27","16,335.80","16,461.39","15,742.16","14,900.96","15,025.50","14,401.90","17,238.37","37,978.76","16,742.55","86,361.59"
"23","Cash & Short Term Investments","63,071.49","56,540.77","71,563.45","88,299.22","73,801.88","61,133.70","168,431.67","111,585.04","86,949.55","74,435.14","74,435.14"
"24","Cash Only","63,071.49","24,833.88","22,533.88","22,608.15","73,801.88","30,641.50","58,793.46","33,658.93","86,949.55","38,463.81","38,463.81"
"25","Total Accounts Receivable","7,902.18","10,979.10","12,337.04","12,456.26","11,402.20","11,256.58","13,149.91","7,104.08","8,244.55","5,856.49","5,856.49"
"26","Net Property, Plant & Equipment","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","573,762.71","573,580.63","573,847.85","573,847.85"
"28","Long Term Debt","653,713.40","653,611.96","653,599.02","653,887.58","653,802.14","654,690.50","654,742.08","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","21,794.95","12,993.38","14,798.52","17,224.84","13,658.41","14,972.60","6,764.45","23,888.28","16,268.44","16,873.30","63,794.48"
"31","Capital Expenditures (Total)","0.00","(624.15)","0.00","(703.46)","1,327.61","0.00","0.00","(112.71)","(393.45)","0.00","(506.16)"
"32","Dividends per Share (Cent)","0.03","0.00","0.04","0.00","0.04","0.00","0.04","0.00","0.04","0.00","0.00"
"33","Total Shares Outstanding","728,226.47","728,226.47","728,226.47","728,226.47","728,226.47","728,226.47","728,226.47","728,226.47","728,226.47","728,226.47","728,226.47"
