"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","5,385.44","7,280.97","8,619.33","9,824.82","11,545.47","5,742.47","8,143.12","7,509.94","13,405.00","13,533.00"
"3","Consolidated Net Income","4,001.61","5,526.30","7,277.94","8,109.99","8,900.58","3,568.56","5,253.52","5,027.53","10,800.00","10,800.00"
"4","Cash & Short Term Investments","7,197.56","6,789.05","12,696.45","23,815.32","25,261.54","21,638.80","20,965.19","26,073.46","27,931.00",""
"5","Cash Only","7,197.56","5,311.99","11,496.49","23,815.32","25,261.54","3,074.64","6,392.07","15,467.00","27,931.00",""
"6","Total Accounts Receivable","12,545.79","16,833.62","18,830.25","22,386.98","21,728.31","23,308.56","25,015.48","31,501.46","34,161.00",""
"7","Inventories","8,836.85","11,077.87","12,604.24","12,867.86","16,280.70","18,077.55","15,380.56","22,459.07","23,541.00",""
"8","Net Property, Plant & Equipment","18,820.30","18,644.12","19,863.31","22,411.67","22,202.97","22,978.16","31,572.66","31,316.70","30,032.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","778.21","1,070.01","1,104.59","272.40","272.40","702.90","1,478.81","5,753.16","2,017.00",""
"10","Accounts Payable","5,885.06","5,954.88","9,668.59","9,954.82","8,981.71","10,007.26","7,503.55","10,846.75","14,501.00",""
"11","Long Term Debt","1,311.29","931.29","1,023.32","361.30","88.90","0.00","5,628.16","6,183.15","5,126.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","5,271.03","(116.41)","8,842.30","6,249.77","5,072.64","1,941.81","6,034.60","(2,873.22)","5,041.00","5,041.00"
"14","Capital Expenditures (Total)","(795.19)","(1,068.30)","0.00","(3,360.86)","(1,467.00)","(1,645.17)","(11,349.18)","(772.00)","(1,681.00)","(1,681.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.01","0.01","0.00","0.01","0.00","0.00","0.00"
"16","Total Shares Outstanding","285,146.93","285,146.93","285,149.41","380,374.41","380,374.41","475,713.26","475,713.26","475,713.26","475,713.26","475.71"
"17","Dividend Yield (%)","2.50","2.80","3.82","8.00","3.19","1.74","3.89","0.00","0.00","1.74"
"18","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","1,937.00","(509.00)","3,376.00","2,469.00","3,059.00","(1,384.00)","2,693.00","3,212.00","3,586.00","4,042.00"
"20","Consolidated Net Income","1,342.00","(1,017.00)","2,599.00","1,728.00","2,124.00","(1,423.00)","2,020.00","2,500.00","2,826.00","3,454.00"
"21","Cash & Short Term Investments","0.00","20,965.19","20,480.00","22,127.00","27,375.00","26,073.46","26,763.00","24,134.00","23,660.00","27,931.00"
"22","Cash Only","0.00","17,892.90","20,480.00","22,127.00","27,375.00","15,467.00","26,763.00","24,134.00","23,660.00","27,931.00"
"23","Total Accounts Receivable","0.00","25,015.48","26,656.00","25,026.00","27,180.00","31,501.46","31,615.00","32,674.00","33,847.00","34,161.00"
"24","Inventories","0.00","15,380.56","15,186.00","18,388.00","18,570.00","22,459.07","18,717.00","22,241.00","23,019.00","23,541.00"
"25","Net Property, Plant & Equipment","0.00","31,572.66","31,460.00","31,327.00","31,521.00","31,316.70","31,526.00","31,640.00","29,816.00","30,032.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","1,478.81","323.00","1,833.00","1,204.00","5,753.16","3,040.00","1,363.00","2,306.00","2,017.00"
"27","Accounts Payable","0.00","7,503.55","10,488.00","11,871.00","11,593.00","10,846.75","13,004.00","14,491.00","14,109.00","14,501.00"
"28","Long Term Debt","0.00","5,628.16","5,569.00","5,485.00","5,717.00","6,183.15","6,030.00","5,844.00","5,305.00","5,126.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","0.00","0.00","848.00","1,837.00","431.00","(5,989.22)","4,071.00","(369.00)","810.00","529.00"
"31","Capital Expenditures (Total)","0.00","0.00","(144.00)","(134.00)","(229.00)","(265.00)","(516.00)","(424.00)","(247.00)","(494.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","475,720.00","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26"
