"1","Financial Year","30-09-2017       Other","31-12-2017       Other","31-01-2018       Other","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       4","31-07-2019       1","31-10-2019       2"
"2","Sales/Revenue","7,667.00","5,282.00","201.00","600.00","636.00","68.00","500.00","(474.00)","-","-"
"3","Pretax Income","(23,000.00)","(18,380.00)","(16,969.00)","(386.00)","(2,153.00)","(29,006.00)","(5,181.00)","52,884.00","(31.00)","717.00"
"4","Net Income","(23,605.00)","(14,143.00)","(16,408.00)","(386.00)","(2,153.00)","(29,006.00)","40,678.00","52,884.00","(31.00)","717.00"
"5","Cash & Short-Term Investments","4,544.00","1,306.00","2,358.79","1,530.00","149.00","38.00","20.00","63.00","12.00","18.00"
"6","Cash Only","4,544.00","1,306.00","2,358.79","1,530.00","149.00","38.00","20.00","63.00","12.00","18.00"
"7","Total Accounts Receivables","32,556.00","30,541.00","10,114.26","11,225.00","32,150.00","5,347.00","232.00","284.00","472.00","618.00"
"8","Inventories","929.00","131.00","521.12","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","17,533.00","11,919.00","12,220.17","10,788.00","9,682.00","8,869.00","8,487.00","6,078.00","6,327.00","6,224.00"
"10","Accrued Payable","12,817.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,892.00","1,899.00","749.70","1,938.00","445.00","445.00","-","-","-","-"
"12","Long Term Debt","-","-","1,196.75","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","16,944.00","(4,783.00)","(10,422.06)","(820.00)","1,159.00","2,052.00","(1,608.00)","(3,543.00)","(50.00)","(704.00)"
"14","Capital Expenditures","-","-","(11,339.19)","-","-","(409.00)","(4.00)","7.00","-","-"
"15","Total Shares Outstanding (million)","1,239,159.00","1,239,159.00","1,342,421.66","1,342,422.00","1,342,422.00","1,342,422.00","1,342,422.00","1,342,422.00","1,342,422.00","1,342,422.00"
