"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","527,592.98","652,133.57","896,557.10","946,996.10","1,206,398.77","1,053,639.74","940,677.25","985,189.62","1,011,978.56","1,302,819.00"
"3","Pretax Income","47,933.83","58,290.83","60,734.71","38,174.66","59,839.67","93,361.56","108,971.11","90,034.95","81,666.26","79,703.00"
"4","Net Income","36,559.05","42,711.76","49,500.60","35,714.98","44,598.14","70,701.98","81,920.84","68,483.75","61,138.67","58,407.00"
"5","Cash & Short-Term Investments","111,216.62","81,652.90","44,726.67","32,127.40","84,671.34","97,153.85","79,025.35","86,571.90","35,569.43","64,674.00"
"6","Cash Only","-","-","14,665.22","10,343.50","66,242.21","18,036.19","64,749.35","61,501.17","13,393.26","-"
"7","Total Accounts Receivables","147,167.94","224,261.71","327,416.42","406,127.28","411,057.85","498,514.91","501,035.58","426,802.74","801,302.71","519,044.00"
"8","Inventories","5,853.91","32,535.14","23,003.31","76,977.92","35,387.10","94,865.27","72,602.01","105,925.43","227,692.49","210,967.00"
"9","Net Property, Plant & Equipment","36,841.75","46,212.50","128,274.89","156,699.37","160,853.08","151,766.59","155,787.11","206,148.90","229,495.36","209,097.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","392,348.00"
"11","Short Term Debt","26,706.26","51,003.77","103,780.79","144,706.66","111,236.86","82,379.15","47,373.28","46,032.28","193,147.72","245,260.00"
"12","Long Term Debt","4,403.35","14,022.19","66,051.61","90,419.02","49,781.85","80,592.18","67,662.04","83,570.44","80,006.05","168,039.00"
"13","Net Operating Cash Flow","37,010.80","(38,533.74)","(60,228.27)","(17,671.96)","74,770.21","62,897.50","86,851.90","89,446.38","(137,517.81)","9,678.00"
"14","Capital Expenditures","(20,882.04)","(12,389.93)","(76,035.37)","(37,444.57)","(18,323.52)","(11,893.88)","(14,947.16)","(18,764.14)","(21,749.36)","(13,438.00)"
"15","Total Shares Outstanding (million)","250,057.00","250,057.00","262,560.00","262,560.19","300,552.50","300,542.50","310,269.94","320,524.94","331,871.10","339,800.94"
