"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","28-02-2018  TTM"
"2","Sales/Revenue","165,299.40","112,265.74","111,442.64","143,342.98","119,224.23","102,508.43","118,873.69","104,007.20","112,140.24","148,646.43","153,319.00"
"3","Pretax Income","104,473.51","55,178.31","53,375.19","82,352.19","68,399.50","34,430.43","47,147.22","36,366.04","22,348.00","52,589.28","67,135.00"
"4","Equity in Earnings of Affiliates","19,331.61","4,348.10","7,197.23","13,419.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","97,720.80","46,315.78","46,879.72","76,013.58","52,675.13","24,910.95","36,023.47","30,470.91","17,751.91","40,537.70","52,948.00"
"6","Cash & Short Term Investments","160,542.24","173,236.89","173,190.20","198,216.21","215,646.71","223,555.00","217,318.98","220,549.32","227,756.27","255,488.72","255,488.72"
"7","Cash Only","3,734.02","3,048.81","5,973.06","5,953.96","10,236.86","10,250.90","10,114.22","23,824.53","24,032.52","18,194.22","18,194.22"
"8","Total Accounts Receivable","11,098.78","6,701.04","7,334.53","6,568.50","7,971.66","9,354.11","6,092.51","8,109.27","8,919.71","10,307.15","10,307.15"
"9","Inventories","4,297.21","2,666.15","2,446.40","2,572.33","2,676.25","2,823.17","2,531.01","4,530.54","2,867.81","3,520.94","3,520.94"
"10","Net Property, Plant & Equipment","91,532.17","91,973.27","113,529.13","114,783.40","115,669.79","116,826.86","120,827.23","123,904.00","122,297.93","123,323.18","123,323.18"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","3,658.51","3,216.02","2,725.15","2,760.27","1,772.99","1,970.94","2,884.20","1,846.70","3,287.54","4,572.19","4,572.19"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","79,323.78","41,185.26","40,459.31","62,861.16","46,736.84","36,869.89","43,140.08","17,354.82","27,537.44","48,307.37","41,561.37"
"16","Capital Expenditures (Total)","(800.01)","(1,849.46)","(1,124.99)","(2,741.33)","(2,921.30)","(3,169.96)","(6,708.62)","(6,372.14)","(2,029.74)","(4,522.46)","(4,246.46)"
"17","Dividends per Share (Cent)","0.48","0.26","0.30","0.36","0.30","0.20","0.22","0.16","0.16","0.19","0.19"
"18","Total Shares Outstanding","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25"
"19","Dividend Yield (%)","6.86","3.60","3.67","4.34","3.31","2.21","2.25","2.00","2.07","2.42","2.42"
"20","Financial Year","30-11-2015 Q1","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","28-02-2018  TTM"
"21","Sales/Revenue","27,813.00","24,099.00","27,752.00","32,476.00","42,462.00","37,568.00","34,557.00","34,059.00","42,512.00","42,191.00","153,319.00"
"22","Pretax Income","7,780.00","(1.00)","7,030.00","7,539.00","19,300.00","10,961.00","8,659.00","13,671.00","18,181.00","26,624.00","67,135.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","5,986.00","5.00","5,759.00","6,002.00","15,732.00","8,109.00","6,452.00","10,246.00","13,589.00","22,661.00","52,948.00"
