"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","28-02-2018  TTM"
"2","Pretax Income","104,473.51","55,178.31","53,375.19","82,352.19","68,399.50","34,430.43","47,147.22","36,366.04","22,348.00","52,589.28","67,135.00"
"3","Consolidated Net Income","97,720.80","46,315.78","46,879.72","76,013.58","52,675.13","24,910.95","36,023.47","30,470.91","17,751.91","40,537.70","52,948.00"
"4","Cash & Short Term Investments","160,542.24","173,236.89","173,190.20","198,216.21","215,646.71","223,555.00","217,318.98","220,549.32","227,756.27","255,488.72",""
"5","Cash Only","3,734.02","3,048.81","5,973.06","5,953.96","10,236.86","10,250.90","10,114.22","23,824.53","24,032.52","18,194.22",""
"6","Total Accounts Receivable","11,098.78","6,701.04","7,334.53","6,568.50","7,971.66","9,354.11","6,092.51","8,109.27","8,919.71","10,307.15",""
"7","Inventories","4,297.21","2,666.15","2,446.40","2,572.33","2,676.25","2,823.17","2,531.01","4,530.54","2,867.81","3,520.94",""
"8","Net Property, Plant & Equipment","91,532.17","91,973.27","113,529.13","114,783.40","115,669.79","116,826.86","120,827.23","123,904.00","122,297.93","123,323.18",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","3,658.51","3,216.02","2,725.15","2,760.27","1,772.99","1,970.94","2,884.20","1,846.70","3,287.54","4,572.19",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","79,323.78","41,185.26","40,459.31","62,861.16","46,736.84","36,869.89","43,140.08","17,354.82","27,537.44","48,307.37","41,561.37"
"14","Capital Expenditures (Total)","(800.01)","(1,849.46)","(1,124.99)","(2,741.33)","(2,921.30)","(3,169.96)","(6,708.62)","(6,372.14)","(2,029.74)","(4,522.46)","(4,246.46)"
"15","Dividends per Share (Cent)","0.48","0.26","0.30","0.36","0.30","0.20","0.22","0.16","0.16","0.19","0.19"
"16","Total Shares Outstanding","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91.36"
"17","Dividend Yield (%)","6.86","3.60","3.67","4.34","3.31","2.21","2.25","2.00","2.07","2.42","2.21"
"18","Financial Year","30-11-2015 Q1","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","28-02-2018  TTM"
"19","Pretax Income","7,780.00","(1.00)","7,030.00","7,539.00","19,300.00","10,961.00","8,659.00","13,671.00","18,181.00","26,624.00","67,135.00"
"20","Consolidated Net Income","5,986.00","5.00","5,759.00","6,002.00","15,732.00","8,109.00","6,452.00","10,246.00","13,589.00","22,661.00","52,948.00"
"21","Cash & Short Term Investments","223,962.00","216,630.00","227,471.00","227,756.27","245,259.00","246,338.00","252,466.00","255,488.72","264,306.00","260,262.00",""
"22","Cash Only","223,962.00","216,630.00","227,471.00","24,032.52","245,259.00","246,338.00","252,466.00","18,194.22","264,306.00","260,262.00",""
"23","Total Accounts Receivable","9,445.00","9,313.00","9,122.00","8,919.71","13,906.00","15,035.00","10,533.00","10,307.15","16,730.00","47,166.00",""
"24","Inventories","5,219.00","4,071.00","3,522.00","2,867.81","2,915.00","2,856.00","2,225.00","3,520.94","4,263.00","4,658.00",""
"25","Net Property, Plant & Equipment","123,656.00","123,548.00","123,274.00","122,297.93","122,037.00","123,343.00","123,112.00","123,323.18","123,070.00","122,759.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","9,799.00","8,534.00","8,743.00","3,287.54","12,894.00","10,953.00","10,839.00","4,572.19","12,513.00","14,106.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","7,261.00","1,097.00","11,401.00","7,778.44","15,799.00","8,129.00","11,816.00","12,563.37","9,019.00","8,163.00","41,561.37"
"31","Capital Expenditures (Total)","(527.00)","(688.00)","(542.00)","(272.74)","(502.00)","(2,154.00)","(588.00)","(1,278.46)","(522.00)","(1,858.00)","(4,246.46)"
"32","Dividends per Share (Cent)","0.00","0.08","0.00","0.08","0.00","0.09","0.00","0.10","0.00","0.10",""
"33","Total Shares Outstanding","91,363.00","91,363.00","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25","91,363.25",""
