"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","13,090.00","18,092.31","11,316.03","7,861.48","12,648.27","35,897.11","29,073.29","35,361.61","24,334.11","13,067.24"
"3","Pretax Income","3,218.00","2,837.44","778.44","(2,212.63)","1,423.37","5,397.74","8,450.09","10,864.50","9,948.01","(3,550.15)"
"4","Net Income","3,137.00","2,029.44","393.54","(2,113.85)","740.48","3,660.64","5,415.61","7,652.31","7,977.91","(3,300.65)"
"5","Cash & Short-Term Investments","9,974.00","6,477.88","8,475.61","11,252.79","11,844.27","16,412.67","16,257.03","18,647.54","18,429.57","21,565.39"
"6","Cash Only","2,287.00","3,075.90","2,571.88","2,885.50","3,188.09","-","-","-","-","-"
"7","Total Accounts Receivables","10,807.00","15,604.44","9,146.81","7,079.32","8,967.11","19,869.98","18,255.67","20,971.28","19,789.08","11,490.61"
"8","Inventories","311.00","407.31","461.93","546.34","834.42","1,037.41","1,124.70","1,261.27","1,162.77","1,238.32"
"9","Net Property, Plant & Equipment","1,605.00","4,172.79","3,921.20","4,841.68","4,504.86","4,124.57","4,005.38","2,024.56","9,747.13","12,644.91"
"10","Accrued Payable","-","-","-","-","-","-","-","5,409.07","2,487.51","3,011.93"
"11","Short Term Debt","730.00","240.01","353.62","293.05","297.10","252.74","345.80","619.11","234.87","559.85"
"12","Long Term Debt","1,527.00","1,394.39","1,148.68","1,089.42","1,027.85","974.49","949.11","328.03","3,333.21","5,972.60"
"13","Net Operating Cash Flow","7,926.00","3,302.54","2,685.45","2,086.03","(1,105.61)","3,244.63","1,180.75","5,137.58","216.10","5,233.54"
"14","Capital Expenditures","(415.00)","(143.38)","(72.04)","(501.80)","(494.77)","(101.23)","(617.57)","(607.71)","(7,936.69)","(5,315.67)"
"15","Total Shares Outstanding (million)","253,042.00","253,042.00","253,042.00","253,042.00","278,332.00","294,559.00","299,720.00","304,335.87","306,454.53","306,454.53"
